track,geometry,system,target,signal,budget_level,budget_per_frame,n_frames,feasible,overhead,overhead_source,escalated_frac,eta,eta_lo,eta_hi,minus_random,minus_random_lo,minus_random_hi,note,row_type,n_cells,n_feasible
nuPlan,,idm,scalar_J,gate_ridge,0.5,22.41333162328374,384.0,True,3.925717499981829,nuScenes feature time as proxy (track features not timed),0.2874446236859007,0.5136715842389178,0.0170606267448442,0.9048121475956236,-0.0158381325726531,-0.4799821927499779,0.408470717012433,,cell,,
nuPlan,,idm,scalar_J,gate_gbm,0.5,22.41333162328374,384.0,False,21.37658250001095,nuScenes feature time as proxy (track features not timed),,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 9.2346 ms, so it cannot run within this budget",cell,,
nuPlan,,idm,scalar_J,uncertainty,0.5,22.41333162328374,384.0,True,0.2944104999755836,nuScenes feature time as proxy (track features not timed),0.4840593382958855,0.7407797770754789,0.1992781653289828,0.9848896915895848,0.150396741043129,-0.2986370930542172,0.4883288393676749,,cell,,
nuPlan,,idm,scalar_J,criticality_cheap,0.5,22.41333162328374,384.0,True,1.4709314999947765,nuScenes feature time as proxy (track features not timed),0.4203573872763133,0.2477042801267353,0.0,0.8358365327062207,-0.2705726462011578,-0.498493702528564,0.340383225311599,,cell,,
nuPlan,,idm,scalar_J,gate_gbm_batched,0.5,22.41333162328374,384.0,True,3.5357949274881264,nuScenes feature time as proxy (track features not timed),0.308556723354342,0.8664208646627144,0.2112184607219588,0.9973810718913774,0.3050147011589457,-0.2841045243137112,0.499117084223428,,cell,,
nuPlan,,idm,scalar_J,R1_mlp_reg,0.5,22.41333162328374,384.0,True,0.6491920000541995,nuScenes feature time as proxy (track features not timed),0.4648499287398388,0.3682049195176589,0.0031943605522387,0.8453045316205605,-0.1074048076658476,-0.4936527611234668,0.3473239205993152,,cell,,
nuPlan,,idm,scalar_J,R1_mlp_clf,0.5,22.41333162328374,384.0,True,0.6491920000541995,nuScenes feature time as proxy (track features not timed),0.4648499287398388,0.4874429744479155,0.0110037144938113,0.973424895057858,-0.0406530682616053,-0.4850035135823531,0.4759542776369421,,cell,,
nuPlan,,idm,scalar_J,R1_gbm_reg,0.5,22.41333162328374,384.0,False,15.909292499998172,nuScenes feature time as proxy (track features not timed),,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.2346 ms, so it cannot run within this budget",cell,,
nuPlan,,idm,scalar_J,R1_gbm_clf,0.5,22.41333162328374,384.0,False,15.909292499998172,nuScenes feature time as proxy (track features not timed),,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.2346 ms, so it cannot run within this budget",cell,,
nuPlan,,idm,scalar_J,criticality_gt,0.5,22.41333162328374,384.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
nuPlan,,idm,scalar_J,dE_E6_risk_weighted,0.5,22.41333162328374,384.0,False,,,,,,,,,,needs FULL on every frame: >= 31.65 ms per frame before computing the metric,cell,,
KITTI,all,all,all,R1_gbm_clf,0.1,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,R1_gbm_clf,0.2,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,R1_gbm_clf,0.3,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,R1_gbm_clf,0.5,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,R1_gbm_reg,0.1,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,R1_gbm_reg,0.2,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,R1_gbm_reg,0.3,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,R1_gbm_reg,0.5,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,R1_mlp_clf,0.1,,,,,,0.0645683781836436,0.1473957248896499,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,R1_mlp_clf,0.2,,,,,,0.1645683781836436,0.2329599002022471,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,R1_mlp_clf,0.3,,,,,,0.2645683781836436,0.30003233117385847,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,R1_mlp_clf,0.5,,,,,,0.4645683781836436,0.49090303967778404,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,R1_mlp_reg,0.1,,,,,,0.0645683781836436,0.1018165451252863,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,R1_mlp_reg,0.2,,,,,,0.1645683781836436,0.1553558770774787,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,R1_mlp_reg,0.3,,,,,,0.2645683781836436,0.30882243154758765,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,R1_mlp_reg,0.5,,,,,,0.4645683781836436,0.4482590570812419,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,R2_cnn_clf,0.1,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,R2_cnn_clf,0.2,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,R2_cnn_clf,0.3,,,,,,0.0392071349176038,0.008650741235495932,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,R2_cnn_clf,0.5,,,,,,0.2392071349176038,0.16289454071083576,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,criticality_cheap,0.1,,,,,,0.0293804871061233,0.00287554041118915,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,criticality_cheap,0.2,,,,,,0.1293804871061233,0.02343680009700045,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,criticality_cheap,0.3,,,,,,0.2293804871061233,0.04555730880604815,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,criticality_cheap,0.5,,,,,,0.4293804871061233,0.04038948034917305,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,criticality_gt,0.1,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,criticality_gt,0.2,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,criticality_gt,0.3,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,criticality_gt,0.5,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,dE_E6_risk_weighted,0.1,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,dE_E6_risk_weighted,0.2,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,dE_E6_risk_weighted,0.3,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,dE_E6_risk_weighted,0.5,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,dE_exact,0.1,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,dE_exact,0.2,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,dE_exact,0.3,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,dE_exact,0.5,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,gate_gbm,0.1,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,gate_gbm,0.2,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,gate_gbm,0.3,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,gate_gbm,0.5,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,gate_gbm_batched,0.1,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,gate_gbm_batched,0.2,,,,,,0.0082157764562541,0.01280258537174915,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,gate_gbm_batched,0.3,,,,,,0.1082157764562541,0.07147100265474834,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,gate_gbm_batched,0.5,,,,,,0.3082157764562542,0.39915307152705826,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,gate_ridge,0.1,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,gate_ridge,0.2,,,,,,,,,,,,,,median_over_cells,4.0,0.0
KITTI,all,all,all,gate_ridge,0.3,,,,,,0.0871036767878128,0.04052908333271865,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,gate_ridge,0.5,,,,,,0.2871036767878128,0.2751462378211461,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,oracle,0.1,,,,,,0.1,1.0,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,oracle,0.2,,,,,,0.2,1.0,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,oracle,0.3,,,,,,0.3,1.0,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,oracle,0.5,,,,,,0.5,1.0,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,random,0.1,,,,,,0.1,0.0568209528864788,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,random,0.2,,,,,,0.2,0.109213583224558,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,random,0.3,,,,,,0.3,0.1637431375078239,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,random,0.5,,,,,,0.5,0.2731111953904082,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,uncertainty,0.1,,,,,,0.088493299372808,-0.0017042939421778,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,uncertainty,0.2,,,,,,0.188493299372808,0.01776767328279335,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,uncertainty,0.3,,,,,,0.288493299372808,0.046332672045936205,,,,,,,median_over_cells,4.0,4.0
KITTI,all,all,all,uncertainty,0.5,,,,,,0.488493299372808,0.0588405781405576,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,R1_gbm_clf,0.1,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,R1_gbm_clf,0.2,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,R1_gbm_clf,0.3,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,R1_gbm_clf,0.5,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,R1_gbm_reg,0.1,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,R1_gbm_reg,0.2,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,R1_gbm_reg,0.3,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,R1_gbm_reg,0.5,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,R1_mlp_clf,0.1,,,,,,0.0648499287398388,0.1163679544693607,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,R1_mlp_clf,0.2,,,,,,0.1648499287398388,0.23486808032076564,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,R1_mlp_clf,0.3,,,,,,0.2648499287398388,0.32978222401412965,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,R1_mlp_clf,0.5,,,,,,0.4648499287398388,0.6073384921523325,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,R1_mlp_reg,0.1,,,,,,0.0648499287398388,0.0,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,R1_mlp_reg,0.2,,,,,,0.1648499287398388,0.1114763156040688,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,R1_mlp_reg,0.3,,,,,,0.2648499287398388,0.2897089228287065,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,R1_mlp_reg,0.5,,,,,,0.4648499287398388,0.5107360837380317,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,criticality_cheap,0.1,,,,,,0.0203573872763133,0.0,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,criticality_cheap,0.2,,,,,,0.1203573872763133,0.0,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,criticality_cheap,0.3,,,,,,0.2203573872763133,0.0,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,criticality_cheap,0.5,,,,,,0.4203573872763133,0.2349527977009992,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,criticality_gt,0.1,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,criticality_gt,0.2,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,criticality_gt,0.3,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,criticality_gt,0.5,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,dE_E6_risk_weighted,0.1,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,dE_E6_risk_weighted,0.2,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,dE_E6_risk_weighted,0.3,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,dE_E6_risk_weighted,0.5,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,gate_gbm,0.1,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,gate_gbm,0.2,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,gate_gbm,0.3,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,gate_gbm,0.5,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,gate_gbm_batched,0.1,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,gate_gbm_batched,0.2,,,,,,0.0085567233543419,0.0,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,gate_gbm_batched,0.3,,,,,,0.108556723354342,0.4655835858368461,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,gate_gbm_batched,0.5,,,,,,0.308556723354342,0.7172718963066127,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,gate_ridge,0.1,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,gate_ridge,0.2,,,,,,,,,,,,,,median_over_cells,4.0,0.0
nuPlan,all,all,all,gate_ridge,0.3,,,,,,0.0874446236859006,0.5109135303602552,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,gate_ridge,0.5,,,,,,0.2874446236859007,0.6963927221781323,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,oracle,0.1,,,,,,0.1,1.0,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,oracle,0.2,,,,,,0.2,1.0,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,oracle,0.3,,,,,,0.3,1.0,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,oracle,0.5,,,,,,0.5,1.0,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,random,0.1,,,,,,0.1,0.0986685912199992,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,random,0.2,,,,,,0.2,0.1973371824399984,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,random,0.3,,,,,,0.3,0.2986023155342082,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,random,0.5,,,,,,0.5,0.49853603984841716,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,uncertainty,0.1,,,,,,0.0840593382958855,0.23432848823782804,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,uncertainty,0.2,,,,,,0.1840593382958855,0.2870171905291464,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,uncertainty,0.3,,,,,,0.2840593382958855,0.4546620300308951,,,,,,,median_over_cells,4.0,4.0
nuPlan,all,all,all,uncertainty,0.5,,,,,,0.4840593382958855,0.807981619060157,,,,,,,median_over_cells,4.0,4.0
nuScenes,all,all,all,PKL,0.1,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,PKL,0.2,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,PKL,0.3,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,PKL,0.5,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,R1_gbm_clf,0.1,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,R1_gbm_clf,0.2,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,R1_gbm_clf,0.3,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,R1_gbm_clf,0.5,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,R1_gbm_reg,0.1,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,R1_gbm_reg,0.2,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,R1_gbm_reg,0.3,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,R1_gbm_reg,0.5,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,R1_mlp_clf,0.1,,,,,,0.0664522146768704,0.028932473124722698,,,,,,,median_over_cells,6.0,6.0
nuScenes,all,all,all,R1_mlp_clf,0.2,,,,,,0.1664522146768704,0.06050966816821625,,,,,,,median_over_cells,6.0,6.0
nuScenes,all,all,all,R1_mlp_clf,0.3,,,,,,0.2664522146768704,0.1611530222487367,,,,,,,median_over_cells,6.0,6.0
nuScenes,all,all,all,R1_mlp_clf,0.5,,,,,,0.4664522146768704,0.17828247838402367,,,,,,,median_over_cells,6.0,6.0
nuScenes,all,all,all,R1_mlp_reg,0.1,,,,,,0.0664522146768704,0.08845736343971719,,,,,,,median_over_cells,6.0,6.0
nuScenes,all,all,all,R1_mlp_reg,0.2,,,,,,0.1664522146768704,0.1912111407075029,,,,,,,median_over_cells,6.0,6.0
nuScenes,all,all,all,R1_mlp_reg,0.3,,,,,,0.2664522146768704,0.23798833453547286,,,,,,,median_over_cells,6.0,6.0
nuScenes,all,all,all,R1_mlp_reg,0.5,,,,,,0.4664522146768704,0.31950460014959114,,,,,,,median_over_cells,6.0,6.0
nuScenes,all,all,all,R2_cnn_clf,0.1,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,R2_cnn_clf,0.2,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,R2_cnn_clf,0.3,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,R2_cnn_clf,0.5,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,TIP,0.1,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,TIP,0.2,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,TIP,0.3,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,TIP,0.5,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,criticality_cheap,0.1,,,,,,0.0239878276646448,0.027180578159032152,,,,,,,median_over_cells,6.0,6.0
nuScenes,all,all,all,criticality_cheap,0.2,,,,,,0.1239878276646448,-0.0661717952511556,,,,,,,median_over_cells,6.0,6.0
nuScenes,all,all,all,criticality_cheap,0.3,,,,,,0.2239878276646448,-0.05432803518223195,,,,,,,median_over_cells,6.0,6.0
nuScenes,all,all,all,criticality_cheap,0.5,,,,,,0.4239878276646448,-0.00790751740564995,,,,,,,median_over_cells,6.0,6.0
nuScenes,all,all,all,criticality_gt,0.1,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,criticality_gt,0.2,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,criticality_gt,0.3,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,criticality_gt,0.5,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,dE_E6_risk_weighted,0.1,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,dE_E6_risk_weighted,0.2,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,dE_E6_risk_weighted,0.3,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,dE_E6_risk_weighted,0.5,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,dE_exact,0.1,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,dE_exact,0.2,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,dE_exact,0.3,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,dE_exact,0.5,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,gate_gbm,0.1,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,gate_gbm,0.2,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,gate_gbm,0.3,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,gate_gbm,0.5,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,gate_gbm_batched,0.1,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,gate_gbm_batched,0.2,,,,,,0.0172835013923785,-0.0018584968604077,,,,,,,median_over_cells,6.0,6.0
nuScenes,all,all,all,gate_gbm_batched,0.3,,,,,,0.1172835013923785,0.0379338157910837,,,,,,,median_over_cells,6.0,6.0
nuScenes,all,all,all,gate_gbm_batched,0.5,,,,,,0.3172835013923785,0.14225527002286253,,,,,,,median_over_cells,6.0,6.0
nuScenes,all,all,all,gate_ridge,0.1,,,,,,,,,,,,,,median_over_cells,6.0,0.0
nuScenes,all,all,all,gate_ridge,0.2,,,,,,,,,,,,,,median_over_cells,6.0,0.0
