quantity_id,description,artifact_file,track,geometry,system,target,split,units_scope,quota_or_budget,signal_or_policy,estimate,ci_lo,ci_hi,interval_method,n_units,n_affected,denominator,notes
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|G|0.1|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 10%,R1_gbm_clf trained on G,0.050281091251041,-0.10638269269037086,0.1829038013603455,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|G|0.1|minus_V,nDG minus the V-trained counterpart (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 10%,R1_gbm_clf trained on G,0.047464730404012286,-0.14415198178632874,0.2502615498878343,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(V-trained counterpart) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|G|0.2,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 20%,R1_gbm_clf trained on G,0.1452387200158509,-0.16299406395880195,0.29249144446934205,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,Task 24: published objective on this benchmark's architecture
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|G|0.2|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 20%,R1_gbm_clf trained on G,0.039157647359863434,-0.14827907669483648,0.22118433429768797,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|G|0.2|minus_V,nDG minus the V-trained counterpart (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 20%,R1_gbm_clf trained on G,0.09828242289482822,-0.17362651767456408,0.4412037428481539,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(V-trained counterpart) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|G|0.3,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 30%,R1_gbm_clf trained on G,0.131119629608868,-0.1763506196440496,0.3209024123917429,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,Task 24: published objective on this benchmark's architecture
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|G|0.3|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 30%,R1_gbm_clf trained on G,0.0193931676555523,-0.16106355694280242,0.22611347889856911,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|G|0.3|minus_V,nDG minus the V-trained counterpart (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 30%,R1_gbm_clf trained on G,-0.015104386872433092,-0.31792318945497366,0.4621205933073871,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(V-trained counterpart) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|G|0.5,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 50%,R1_gbm_clf trained on G,0.2976897988413319,-0.17288300508826726,0.5213551535129048,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,Task 24: published objective on this benchmark's architecture
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|G|0.5|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 50%,R1_gbm_clf trained on G,0.07617799357648386,-0.12787864694550657,0.21634437560482678,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R1_gbm_clf|G|0.5|minus_V,nDG minus the V-trained counterpart (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 50%,R1_gbm_clf trained on G,-0.015323096186768559,-0.20805957172217565,0.23580489194137794,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(V-trained counterpart) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R2_cnn_clf|V|0.1,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 10%,R2_cnn_clf trained on V,0.10483111374425194,-0.025422135350811337,0.3320842630929623,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,V-trained counterpart (shipped scores)
task24|nuScenes mono plan_ade JC_ade|R2_cnn_clf|V|0.1|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 10%,R2_cnn_clf trained on V,0.03999435449168857,-0.06927719295281548,0.30014872754974564,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R2_cnn_clf|V|0.2,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 20%,R2_cnn_clf trained on V,0.0823170421886926,-0.04199477239639824,0.32159768757639456,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,V-trained counterpart (shipped scores)
task24|nuScenes mono plan_ade JC_ade|R2_cnn_clf|V|0.2|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 20%,R2_cnn_clf trained on V,0.013930601923369625,-0.134468982980314,0.2682286999406709,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R2_cnn_clf|V|0.3,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 30%,R2_cnn_clf trained on V,0.07372371899177592,-0.06698789793833551,0.3046210813300264,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,V-trained counterpart (shipped scores)
task24|nuScenes mono plan_ade JC_ade|R2_cnn_clf|V|0.3|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 30%,R2_cnn_clf trained on V,-0.02878809306382579,-0.19334223778334764,0.223557020073621,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R2_cnn_clf|V|0.5,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 50%,R2_cnn_clf trained on V,0.05833973891036944,-0.26844704636133987,0.3140464837183074,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,V-trained counterpart (shipped scores)
task24|nuScenes mono plan_ade JC_ade|R2_cnn_clf|V|0.5|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 50%,R2_cnn_clf trained on V,-0.1255731739215778,-0.3042745851131228,0.13692214622546786,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R2_cnn_clf|Q|0.1,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 10%,R2_cnn_clf trained on Q,0.02132999760180717,-0.0774453128663134,0.09971433661861873,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,Task 24: published objective on this benchmark's architecture
task24|nuScenes mono plan_ade JC_ade|R2_cnn_clf|Q|0.1|minus_random,nDG minus random (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 10%,R2_cnn_clf trained on Q,-0.022526991695145996,-0.09925882360328915,0.1020642268531153,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(random) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R2_cnn_clf|Q|0.1|minus_V,nDG minus the V-trained counterpart (paired),published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 10%,R2_cnn_clf trained on Q,-0.06252134618683457,-0.3406346551324421,0.0885375341426974,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile of nDG(signal) - nDG(V-trained counterpart) within each draw",24,,oracle prize at the same quota,
task24|nuScenes mono plan_ade JC_ade|R2_cnn_clf|Q|0.2,nDG,published_objective_routers.csv,nuScenes,mono,plan_ade,"q_plan ADE: learned planner (Planner C) against the real trajectory, average displacement",test,ALLOCATOR: frozen test split,quota 20%,R2_cnn_clf trained on Q,0.050321730353104346,-0.12799793922159028,0.19509529653459173,"paired unit bootstrap, 1000 draws, default_rng(0) in 149's own sequence; draws whose oracle prize is below 25% of the full-sample prize dropped (boot_dropped); ties in exact expectation; 95% percentile",24,,oracle prize at the same quota,Task 24: published objective on this benchmark's architecture
