track,geometry,system,target,n_test_frames,n_test_units,n_affected,rate_target,oracle_prize,all_cheap_loss,ndg_defined,undefined_reason,variant,signal,policy,available,rate_realised,rate_unit_min,rate_unit_max,gain,gain_share_all_cheap,ndg,tau,tie_p,ndg_lo,ndg_hi,boot_dropped,minus_random,minus_random_lo,minus_random_hi,budget_level,budget_ms,cheap_ms,full_ms,overhead_ms,feasible,note
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,0.16645221467687044,274.78263272602356,5814.220981124377,True,,V1,R1_mlp_reg,B,True,0.0797872340425532,0.0,0.1875,-2.7476658104067666,-0.00047257677672158445,-0.009999415840615993,0.539156128,0.05965512375834692,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,0.16645221467687044,274.78263272602356,5814.220981124377,True,,V2,R1_mlp_reg,B,True,0.09308510638297872,0.0,0.16666666666666666,2.6116608895423328,0.00044918500655908666,0.009504461266830976,1.691476503,0.7585645300844135,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,0.16645221467687044,274.78263272602356,5814.220981124377,True,,V1,R1_mlp_clf,B,True,0.07313829787234043,0.0,0.16666666666666666,2.9337959851961317,0.0005045896939109429,0.010676788252921792,0.110161179,0.05965512375834692,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,0.16645221467687044,274.78263272602356,5814.220981124377,True,,V2,R1_mlp_clf,B,True,0.11037234042553191,0.0,0.1935483870967742,-4.428960161985859,-0.0007617461008730648,-0.01611804981285635,0.07129502,0.7585645300844135,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,,,5814.220981124377,True,,V1,R1_gbm_reg,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,,,5814.220981124377,True,,V2,R1_gbm_reg,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,,,5814.220981124377,True,,V1,R1_gbm_clf,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,,,5814.220981124377,True,,V2,R1_gbm_clf,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,,,5814.220981124377,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V1,R2_cnn_clf,B,False,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,,,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,,,5814.220981124377,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V2,R2_cnn_clf,B,False,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,,,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,0.0,,5814.220981124377,True,,baseline,all_cheap,budget,True,0.0,,,0.0,0.0,0.0,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,,,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,1.0,,5814.220981124377,True,,baseline,uniform_full,budget,True,1.0,,,81.45539363693187,0.014009683137495696,1.0000000000000009,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,,,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,0.4847859797267503,274.78263272602356,5814.220981124377,True,,V1,uncertainty,B,True,0.23404255319148937,0.0,0.5161290322580645,-17.432199911443256,-0.0029982004413035136,-0.06343996248418039,1.601520419,0.9082038836484116,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.29441049997558366,True,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,0.4847859797267503,274.78263272602356,5814.220981124377,True,,V2,uncertainty,B,True,0.261968085106383,0.03125,0.5161290322580645,-0.9518247668481354,-0.00016370632797380668,-0.0034639189435133172,1.306432724,0.5477194200058193,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.29441049997558366,True,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,0.4239878276646448,274.78263272602356,5814.220981124377,True,,V1,criticality_cheap,B,True,0.2047872340425532,0.0,0.45161290322580644,-37.520806678208764,-0.006453281841199101,-0.13654722755211202,0.291932367,0.5699260046577592,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,1.4709314999947765,True,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,0.4239878276646448,274.78263272602356,5814.220981124377,True,,V2,criticality_cheap,B,True,0.23537234042553193,0.0,0.45161290322580644,-23.395446008125592,-0.0040238315819226544,-0.08514164733057346,0.215437062,0.8488360458190982,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,1.4709314999947765,True,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,0.2971337787316417,274.78263272602356,5814.220981124377,True,,V1,gate_ridge,B,True,0.1449468085106383,0.0,0.3225806451612903,-19.466491325757588,-0.003348082466929745,-0.07084323755339722,0.04084531,0.26975558708920744,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,3.925717499981829,True,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,0.2971337787316417,274.78263272602356,5814.220981124377,True,,V2,gate_ridge,B,True,0.1529255319148936,0.0,0.3225806451612903,5.156940944841985,0.0008869530349093672,0.01876734673396843,0.169596483,0.44558092631416457,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,3.925717499981829,True,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,,,5814.220981124377,True,,V1,gate_gbm,B,True,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,21.376582500010954,False,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget"
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,,,5814.220981124377,True,,V2,gate_gbm,B,True,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,21.376582500010954,False,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget"
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,0.4664522146768704,274.78263272602356,5814.220981124377,True,,V1,R1_mlp_reg,B,True,0.37632978723404253,0.0625,0.4838709677419355,41.48691597130144,0.007135421255226961,0.15098085188180957,-0.14255787,0.6533141735421297,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,0.4664522146768704,274.78263272602356,5814.220981124377,True,,V2,R1_mlp_reg,B,True,0.4029255319148936,0.25,0.46875,39.34862933942578,0.006767652875109054,0.14319911323747656,0.170706059,0.6585645300843908,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,0.4664522146768704,274.78263272602356,5814.220981124377,True,,V1,R1_mlp_clf,B,True,0.40691489361702127,0.1875,0.4838709677419355,56.10892782204559,0.009650291587506021,0.20419386503946155,0.026723237,0.7596551237583355,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,0.4664522146768704,274.78263272602356,5814.220981124377,True,,V2,R1_mlp_clf,B,True,0.43617021276595747,0.3,0.4838709677419355,-7.336698359792873,-0.0012618540615520384,-0.0267000075186995,0.001678741,0.6585645300843908,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,,,5814.220981124377,True,,V1,R1_gbm_reg,B,True,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget"
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,,,5814.220981124377,True,,V2,R1_gbm_reg,B,True,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget"
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,,,5814.220981124377,True,,V1,R1_gbm_clf,B,True,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget"
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,,,5814.220981124377,True,,V2,R1_gbm_clf,B,True,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget"
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,,,5814.220981124377,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V1,R2_cnn_clf,B,False,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,,,
nuScenes,oracle,plan_fde,JC_fde,752.0,24.0,125.0,,,5814.220981124377,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V2,R2_cnn_clf,B,False,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.0,,332.31933917287085,True,,baseline,all_cheap,budget,True,0.0,,,0.0,0.0,0.0,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,,,332.31933917287085,True,a full pass needs 19.35 ms > 16.58 ms budget,baseline,uniform_full,budget,False,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.1847859797267503,85.11375594560747,332.31933917287085,True,,V1,uncertainty,B,True,0.05445026178010471,0.0,0.2,1.7822292872616177,0.005363002019977269,0.020939380097390645,3.09428668,0.5238831062131766,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.29441049997558366,True,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.1847859797267503,85.11375594560747,332.31933917287085,True,,V2,uncertainty,B,True,0.05863874345549738,0.0,0.2,4.010541623132172,0.01206833653772376,0.047119781973846114,2.98120141,0.36685691846247437,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.29441049997558366,True,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.1239878276646448,85.11375594560747,332.31933917287085,True,,V1,criticality_cheap,B,True,0.0387434554973822,0.0,0.1282051282051282,12.564974421328948,0.03780994044042893,0.14762566029113652,0.812940803,0.8562583947141036,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,1.4709314999947765,True,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.1239878276646448,85.11375594560747,332.31933917287085,True,,V2,criticality_cheap,B,True,0.03769633507853403,0.0,0.1282051282051282,12.356804689905633,0.037183525703503174,0.1451798778308213,0.841370265,0.17453077610508672,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,1.4709314999947765,True,
nuScenes,mono,brake,J,955.0,24.0,103.0,,,332.31933917287085,True,,V1,gate_ridge,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.925717499981829,False,"infeasible: allocator overhead 3.9257 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,mono,brake,J,955.0,24.0,103.0,,,332.31933917287085,True,,V2,gate_ridge,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.925717499981829,False,"infeasible: allocator overhead 3.9257 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,mono,brake,J,955.0,24.0,103.0,,,332.31933917287085,True,,V1,gate_gbm,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,21.376582500010954,False,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,mono,brake,J,955.0,24.0,103.0,,,332.31933917287085,True,,V2,gate_gbm,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,21.376582500010954,False,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,mono,brake,J,955.0,24.0,103.0,0.16645221467687044,85.11375594560747,332.31933917287085,True,,V1,R1_mlp_reg,B,True,0.08272251308900523,0.0,0.1794871794871795,9.20239956307939,0.027691435551068993,0.1081188282768328,0.501658538,0.8636085344896003,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.16645221467687044,85.11375594560747,332.31933917287085,True,,V2,R1_mlp_reg,B,True,0.09424083769633508,0.0,0.1794871794871795,11.677977046394684,0.03514082892515581,0.13720434395889633,0.405776078,0.9808117327033301,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.16645221467687044,85.11375594560747,332.31933917287085,True,,V1,R1_mlp_clf,B,True,0.09842931937172775,0.0,0.175,18.320061416786558,0.05512788230256005,0.21524207471814685,0.102248553,0.8636085344896003,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.16645221467687044,85.11375594560747,332.31933917287085,True,,V2,R1_mlp_clf,B,True,0.1068062827225131,0.0,0.1794871794871795,10.67201180726134,0.03211372481006834,0.1253852763128132,0.052670535,0.9808117327033301,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,0.6491920000541995,True,
nuScenes,mono,brake,J,955.0,24.0,103.0,,,332.31933917287085,True,,V1,R1_gbm_reg,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,mono,brake,J,955.0,24.0,103.0,,,332.31933917287085,True,,V2,R1_gbm_reg,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,mono,brake,J,955.0,24.0,103.0,,,332.31933917287085,True,,V1,R1_gbm_clf,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,mono,brake,J,955.0,24.0,103.0,,,332.31933917287085,True,,V2,R1_gbm_clf,B,True,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,15.909292499998173,False,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 3.8703 ms, so it cannot run within this budget"
nuScenes,mono,brake,J,955.0,24.0,103.0,,,332.31933917287085,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V1,R2_cnn_clf,B,False,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,,,332.31933917287085,True,R2's cached scores cover the test frames only; calibrating a threshold would need the image model re-run,V2,R2_cnn_clf,B,False,,,,,,,,,,,,,,,0.2,16.5801677512718,12.709915251434722,19.351262499185395,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.0,,332.31933917287085,True,,baseline,all_cheap,budget,True,0.0,,,0.0,0.0,0.0,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,1.0,,332.31933917287085,True,,baseline,uniform_full,budget,True,1.0,,,55.35472261479156,0.16657087352354272,1.0000000000000002,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,,,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.4847859797267503,85.11375594560747,332.31933917287085,True,,V1,uncertainty,B,True,0.22198952879581152,0.0,0.5,22.116042412803132,0.06655057291534418,0.2598409877122159,1.356180668,0.32388310621320215,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.29441049997558366,True,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.4847859797267503,85.11375594560747,332.31933917287085,True,,V2,uncertainty,B,True,0.2418848167539267,0.025,0.5,20.922290136702863,0.06295838872566845,0.24581561351931638,1.297739387,0.6668569184625994,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,0.29441049997558366,True,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.4239878276646448,85.11375594560747,332.31933917287085,True,,V1,criticality_cheap,B,True,0.22303664921465968,0.0,0.4358974358974359,41.70727917967223,0.12550361734432888,0.49001807893809257,0.242509117,0.6562583947140865,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,1.4709314999947765,True,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.4239878276646448,85.11375594560747,332.31933917287085,True,,V2,criticality_cheap,B,True,0.23141361256544501,0.0,0.4358974358974359,32.657869510402506,0.09827255191252666,0.3836967261939744,0.213123025,0.47453077610521177,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,1.4709314999947765,True,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.2971337787316417,85.11375594560747,332.31933917287085,True,,V1,gate_ridge,B,True,0.2,0.05,0.3076923076923077,23.364302315421845,0.07030677893611197,0.27450677103655213,0.107653203,0.9770832733241264,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,3.925717499981829,True,
nuScenes,mono,brake,J,955.0,24.0,103.0,0.2971337787316417,85.11375594560747,332.31933917287085,True,,V2,gate_ridge,B,True,0.181151832460733,0.05,0.3076923076923077,26.297299642505372,0.07913261896812346,0.3089665043017352,0.11390694,0.3608783093045531,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,3.925717499981829,True,
nuScenes,mono,brake,J,955.0,24.0,103.0,,,332.31933917287085,True,,V1,gate_gbm,B,True,,,,,,,,,,,,,,,0.5,22.38554650102742,12.709915251434722,19.351262499185395,21.376582500010954,False,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 9.6756 ms, so it cannot run within this budget"
