track,geometry,system,target,unit,budget_level,budget_per_frame,cheap_cost,full_cost,signal,n_frames,feasible,overhead,overhead_source,escalated_frac,escalations_lost_to_overhead,eta,eta_lo,eta_hi,minus_random,minus_random_lo,minus_random_hi,boot_dropped,note,table,convention
KITTI,mono,traj,JB,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,R1_gbm_clf,3536,False,158.85867074052607,measured,,,,,,,,,8.0,"infeasible: allocator overhead 158.8587 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",routers,module
KITTI,mono,traj,JB,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,R2_cnn_clf,3536,True,12.889927276750532,measured,0.34733588428240497,0.15266411571759503,-0.2613778796162743,-0.5895042486032186,0.1898377642825434,-0.04353350952198972,-0.5181989180521731,0.4051813608356365,8.0,,routers,module
KITTI,mono,traj,JB,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_gt,3536,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
KITTI,mono,traj,JB,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,dE_exact,3536,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
KITTI,mono,traj,JB,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,3536,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.10000000000000003,-2.7755575615628914e-17,0.09895833333333331,0.09722222222222222,0.1,0.0,0.0,0.0,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.10000000000000003,-2.7755575615628914e-17,1.0,1.0,1.0,0.9010744870699484,0.9,0.9027777777777778,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,gate_ridge,384,False,30.966916337805152,nuScenes feature time as proxy (track features not timed),,,,,,,,,49.0,"infeasible: allocator overhead 30.9669 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,gate_gbm,384,False,168.62314770970988,nuScenes feature time as proxy (track features not timed),,,,,,,,,49.0,"infeasible: allocator overhead 168.6231 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,uncertainty,384,True,2.322374272157252,nuScenes feature time as proxy (track features not timed),0.07249455276107984,0.027505447238920164,0.11211251865005653,0.0,0.5029836002759817,0.04111179134608583,-0.1,0.4036246259170073,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,criticality_cheap,384,False,11.60302866907548,nuScenes feature time as proxy (track features not timed),,,,,,,,,49.0,"infeasible: allocator overhead 11.6030 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,gate_gbm_batched,384,False,27.891121994302306,nuScenes feature time as proxy (track features not timed),,,,,,,,,49.0,"infeasible: allocator overhead 27.8911 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,R1_mlp_reg,384,True,6.480242972520074,nuScenes feature time as proxy (track features not timed),0.023250105156191997,0.07674989484380801,0.0,0.0,0.0,-0.09892551293005164,-0.1,-0.09722222222222222,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,R1_mlp_clf,384,True,6.480242972520074,nuScenes feature time as proxy (track features not timed),0.023250105156191997,0.07674989484380801,0.0,0.0,0.24599638676430463,-0.08028284640217485,-0.1,0.1466374124053303,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,R1_gbm_reg,384,False,158.80676427354655,nuScenes feature time as proxy (track features not timed),,,,,,,,,49.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,R1_gbm_clf,384,False,158.80676427354655,nuScenes feature time as proxy (track features not timed),,,,,,,,,49.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.20000000000000007,-5.551115123125783e-17,0.19791666666666663,0.1979166666666666,0.2,0.0,0.0,0.0,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.20000000000000007,-5.551115123125783e-17,1.0,1.0,1.0,0.8010658222768913,0.8,0.8020833333333334,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_ridge,384,False,30.966916337805152,nuScenes feature time as proxy (track features not timed),,,,,,,,,49.0,"infeasible: allocator overhead 30.9669 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_gbm,384,False,168.62314770970988,nuScenes feature time as proxy (track features not timed),,,,,,,,,49.0,"infeasible: allocator overhead 168.6231 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,uncertainty,384,True,2.322374272157252,nuScenes feature time as proxy (track features not timed),0.17249455276107986,0.02750544723892015,0.33452059751941116,0.0,0.7285844844206717,0.15813908270543653,-0.19696969696969696,0.5296874255971423,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,criticality_cheap,384,True,11.60302866907548,nuScenes feature time as proxy (track features not timed),0.06257749377645362,0.1374225062235464,0.0,0.0,0.0,-0.19893417772310884,-0.2,-0.1979166666666666,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,gate_gbm_batched,384,False,27.891121994302306,nuScenes feature time as proxy (track features not timed),,,,,,,,,49.0,"infeasible: allocator overhead 27.8911 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,R1_mlp_reg,384,True,6.480242972520074,nuScenes feature time as proxy (track features not timed),0.12325010515619203,0.07674989484380798,0.0,0.0,0.3332223109512615,-0.14746070442686984,-0.2,0.13625261398156452,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,R1_mlp_clf,384,True,6.480242972520074,nuScenes feature time as proxy (track features not timed),0.12325010515619203,0.07674989484380798,0.22240807886935465,0.0,0.6619535957401503,0.059257479165394936,-0.1994047619047619,0.4640369290734837,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,R1_gbm_reg,384,False,158.80676427354655,nuScenes feature time as proxy (track features not timed),,,,,,,,,49.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,R1_gbm_clf,384,False,158.80676427354655,nuScenes feature time as proxy (track features not timed),,,,,,,,,49.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.29999999999999993,5.551115123125783e-17,0.29947916666666663,0.29761904761904756,0.3,0.0,0.0,0.0,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.29999999999999993,5.551115123125783e-17,1.0,1.0,1.0,0.7010736954940525,0.7,0.7023809523809524,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_ridge,384,False,30.966916337805152,nuScenes feature time as proxy (track features not timed),,,,,,,,,49.0,"infeasible: allocator overhead 30.9669 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_gbm,384,False,168.62314770970988,nuScenes feature time as proxy (track features not timed),,,,,,,,,49.0,"infeasible: allocator overhead 168.6231 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,uncertainty,384,True,2.322374272157252,nuScenes feature time as proxy (track features not timed),0.27249455276107976,0.027505447238920233,0.437989097039163,0.2500312276451834,0.8146358495411906,0.2087967818106189,-0.04867356640147785,0.5154546772700885,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_cheap,384,True,11.60302866907548,nuScenes feature time as proxy (track features not timed),0.16257749377645347,0.13742250622354651,0.0,0.0,0.09279906311405169,-0.2932285298053012,-0.3,-0.20601899515639915,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,gate_gbm_batched,384,False,27.891121994302306,nuScenes feature time as proxy (track features not timed),,,,,,,,,49.0,"infeasible: allocator overhead 27.8911 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,R1_mlp_reg,384,True,6.480242972520074,nuScenes feature time as proxy (track features not timed),0.2232501051561919,0.07674989484380809,0.3371374166132083,0.0,0.4743805258649954,-0.03803136330185395,-0.29951016865079366,0.1754630422048648,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,R1_mlp_clf,384,True,6.480242972520074,nuScenes feature time as proxy (track features not timed),0.2232501051561919,0.07674989484380809,0.32587657838910644,0.09131829280741824,0.6622233700872343,0.042980368797957344,-0.20781620474160126,0.36448985360371783,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,R1_gbm_reg,384,False,158.80676427354655,nuScenes feature time as proxy (track features not timed),,,,,,,,,49.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,R1_gbm_clf,384,False,158.80676427354655,nuScenes feature time as proxy (track features not timed),,,,,,,,,49.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 25.3300 mJ, so it cannot run within this budget",routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,random,384,True,0.0,none,0.5,0.0,0.49999999999999994,0.4999999999999998,0.5,0.0,0.0,0.0,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,oracle,384,True,0.0,none,0.5,0.0,1.0,1.0,1.0,0.5,0.5,0.5000000000000002,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_ridge,384,True,30.966916337805152,nuScenes feature time as proxy (track features not timed),0.13323789206019865,0.36676210793980135,0.7774767125251554,0.25398369438206264,0.9999947861683645,0.20644756503589673,-0.24601630561793736,0.4999947861683645,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_gbm,384,False,168.62314770970988,nuScenes feature time as proxy (track features not timed),,,,,,,,,49.0,"infeasible: allocator overhead 168.6231 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,uncertainty,384,True,2.322374272157252,nuScenes feature time as proxy (track features not timed),0.47249455276107977,0.027505447238920233,0.8876179793330444,0.33347211131092314,1.0,0.2839320516292962,-0.16652788868907686,0.5,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_cheap,384,True,11.60302866907548,nuScenes feature time as proxy (track features not timed),0.3625774937764536,0.1374225062235464,0.11211251865005653,0.0,0.49439303637145426,-0.37263330250497023,-0.5,-0.0056069636285456664,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,gate_gbm_batched,384,True,27.891121994302306,nuScenes feature time as proxy (track features not timed),0.16966660212957124,0.33033339787042876,0.5528307615926203,0.2881840949471855,0.8190238876699879,0.09530342173372723,-0.2118159050528145,0.3190238876699879,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,R1_mlp_reg,384,True,6.480242972520074,nuScenes feature time as proxy (track features not timed),0.42325010515619194,0.07674989484380806,0.6630139950023147,0.25396745253996833,1.0,0.09084076772637327,-0.24603254746003164,0.5,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,R1_mlp_clf,384,True,6.480242972520074,nuScenes feature time as proxy (track features not timed),0.42325010515619194,0.07674989484380806,0.6630139950023147,0.3332223109512615,0.9999999999999999,0.11196700503929621,-0.16677768904873852,0.4999999999999999,49.0,,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,R1_gbm_reg,384,False,158.80676427354655,nuScenes feature time as proxy (track features not timed),,,,,,,,,49.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,R1_gbm_clf,384,False,158.80676427354655,nuScenes feature time as proxy (track features not timed),,,,,,,,,49.0,"infeasible: allocator overhead 158.8068 mJ per input exceeds the budget headroom b - C_c = 42.2166 mJ, so it cannot run within this budget",routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,criticality_gt,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
nuPlan,n/a,pdm_closed,safety,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,dE_E6_risk_weighted,384,False,,,,,,,,,,,,needs FULL on every frame: >= 125.55 mJ per frame before computing the metric,routers,module
