registry_version,track,geometry,system,target,signal,unit,budget_level,budget_per_frame,cheap_cost,full_cost,headroom,n_frames,k_zero_overhead,gain_random,gain_zero_overhead,overheads_at_least_random,full_fidelity_feasible,gain_full_fidelity,overheads_at_least_full_fidelity,max_overhead_at_least_random,measured_overhead,measured_feasible,measured_capacity,measured_gain,measured_in_at_least_random,measured_in_at_least_full_fidelity,overhead_provenance,all_cheap_loss,measured_ndg,measured_minus_random,measured_minus_random_lo,measured_minus_random_hi,measured_matches_shipped
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_gbm,mJ,0.2,98.2814620085109,69.5124056669773,143.845281707668,28.7690563415336,384,76,2.3680298054500475,0.0,none,False,11.964782174905503,not feasible (C_f > b),,168.62314770970988,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_gbm,mJ,0.3,112.6659901792777,69.5124056669773,143.845281707668,43.1535845123004,384,115,3.5832029950888877,0.0,none,False,11.964782174905503,not feasible (C_f > b),,168.62314770970988,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_gbm,mJ,0.5,141.43504652081128,69.5124056669773,143.845281707668,71.92264085383398,384,192,5.9823910874527515,0.34035762745174264,none,False,11.964782174905503,not feasible (C_f > b),,168.62314770970988,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_gbm_batched,ms,0.1,16.731492614746095,14.374369621276855,23.571229934692383,2.3571229934692397,384,38,1.1840149027250237,0.0,none,False,11.964782174905503,not feasible (C_f > b),,3.5357949274881264,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_gbm_batched,ms,0.2,19.08861560821533,14.374369621276855,23.571229934692383,4.714245986938476,384,76,2.3680298054500475,0.0,none,False,11.964782174905503,not feasible (C_f > b),,3.5357949274881264,True,19.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.0,-0.1858781415027389,-0.20000000000000004,-0.15220195916970045,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_gbm_batched,ms,0.3,21.44573860168457,14.374369621276855,23.571229934692383,7.0713689804077156,384,115,3.5832029950888877,0.0,none,False,11.964782174905503,not feasible (C_f > b),,3.5357949274881264,True,57.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.0,-0.27937292886890225,-0.3,-0.22796459603055697,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_gbm_batched,ms,0.5,26.159984588623047,14.374369621276855,23.571229934692383,11.785614967346191,384,192,5.9823910874527515,0.34035762745174264,none,True,11.964782174905503,none,,3.5357949274881264,True,134.0,0.34035762745174264,False,False,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.026285748924041594,-0.4596857312835663,-0.5000000000000002,-0.36407027151431903,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_gbm_batched,mJ,0.1,83.8969338377441,69.5124056669773,143.845281707668,14.3845281707668,384,38,1.1840149027250237,0.0,none,False,11.964782174905503,not feasible (C_f > b),,27.891121994302306,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_gbm_batched,mJ,0.2,98.2814620085109,69.5124056669773,143.845281707668,28.7690563415336,384,76,2.3680298054500475,0.0,none,False,11.964782174905503,not feasible (C_f > b),,27.891121994302306,True,2.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.0,-0.1858781415027389,-0.20000000000000004,-0.15220195916970045,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_gbm_batched,mJ,0.3,112.6659901792777,69.5124056669773,143.845281707668,43.1535845123004,384,115,3.5832029950888877,0.0,none,False,11.964782174905503,not feasible (C_f > b),,27.891121994302306,True,40.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.0,-0.27937292886890225,-0.3,-0.22796459603055697,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,gate_gbm_batched,mJ,0.5,141.43504652081128,69.5124056669773,143.845281707668,71.92264085383398,384,192,5.9823910874527515,0.34035762745174264,none,False,11.964782174905503,not feasible (C_f > b),,27.891121994302306,True,117.0,0.0,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.0,-0.4631147313832577,-0.5000000000000002,-0.3757956238822235,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_mlp_reg,ms,0.1,16.731492614746095,14.374369621276855,23.571229934692383,2.3571229934692397,384,38,1.1840149027250237,0.34035762745174264,none,False,11.964782174905503,not feasible (C_f > b),,0.6491920000541995,True,27.0,0.34035762745174264,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.026285748924041594,-0.07274653464304012,-0.09953703703703703,-0.021674290784816076,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_mlp_reg,ms,0.2,19.08861560821533,14.374369621276855,23.571229934692383,4.714245986938476,384,76,2.3680298054500475,0.39849022440712617,none,False,11.964782174905503,not feasible (C_f > b),,0.6491920000541995,True,66.0,0.39849022440712617,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.030775317321001854,-0.16167602882475643,-0.19507163380376583,-0.1068123931328865,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_mlp_reg,ms,0.3,21.44573860168457,14.374369621276855,23.571229934692383,7.0713689804077156,384,115,3.5832029950888877,0.44394637501477335,none,False,11.964782174905503,not feasible (C_f > b),,0.6491920000541995,True,104.0,0.40506045589297174,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.031282734934947515,-0.2541749023098096,-0.2941944312688074,-0.19217992465739298,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_mlp_reg,ms,0.5,26.159984588623047,14.374369621276855,23.571229934692383,11.785614967346191,384,192,5.9823910874527515,0.44394637501477335,none,True,11.964782174905503,none,,0.6491920000541995,True,181.0,0.44394637501477335,False,False,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.03428588639762831,-0.43931034552340237,-0.49178389608168255,-0.3429229282526786,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_mlp_reg,mJ,0.1,83.8969338377441,69.5124056669773,143.845281707668,14.3845281707668,384,38,1.1840149027250237,0.34035762745174264,none,False,11.964782174905503,not feasible (C_f > b),,6.480242972520074,True,21.0,0.34035762745174264,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.026285748924041594,-0.07274653464304012,-0.09953703703703703,-0.021674290784816076,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_mlp_reg,mJ,0.2,98.2814620085109,69.5124056669773,143.845281707668,28.7690563415336,384,76,2.3680298054500475,0.39849022440712617,none,False,11.964782174905503,not feasible (C_f > b),,6.480242972520074,True,59.0,0.39849022440712617,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.030775317321001854,-0.16208438570964978,-0.19510613703081858,-0.1068123931328865,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_mlp_reg,mJ,0.3,112.6659901792777,69.5124056669773,143.845281707668,43.1535845123004,384,115,3.5832029950888877,0.44394637501477335,none,False,11.964782174905503,not feasible (C_f > b),,6.480242972520074,True,97.0,0.40506045589297174,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.031282734934947515,-0.254648996529965,-0.29459181541606855,-0.19270305774758542,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_mlp_reg,mJ,0.5,141.43504652081128,69.5124056669773,143.845281707668,71.92264085383398,384,192,5.9823910874527515,0.44394637501477335,none,False,11.964782174905503,not feasible (C_f > b),,6.480242972520074,True,174.0,0.44394637501477335,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.03428588639762831,-0.43932141943816655,-0.49178389608168255,-0.3429229282526786,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_mlp_clf,ms,0.1,16.731492614746095,14.374369621276855,23.571229934692383,2.3571229934692397,384,38,1.1840149027250237,12.133548376628191,"[0, 1.98882]",False,11.964782174905503,not feasible (C_f > b),1.9888225258010546,0.6491920000541995,True,27.0,12.133548376628191,True,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.9370714227081094,0.8544941261279698,0.7407329916316528,0.9111514653334201,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_mlp_clf,ms,0.2,19.08861560821533,14.374369621276855,23.571229934692383,4.714245986938476,384,76,2.3680298054500475,12.140118608114037,"[0, 4.34595]",False,11.964782174905503,not feasible (C_f > b),4.345945519270291,0.6491920000541995,True,66.0,12.140118608114037,True,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.937578840322055,0.7657520209707059,0.6490744610866733,0.8282163366720329,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_mlp_clf,ms,0.3,21.44573860168457,14.374369621276855,23.571229934692383,7.0713689804077156,384,115,3.5832029950888877,12.140118608114037,"[0, 6.70307]",False,11.964782174905503,not feasible (C_f > b),6.703068512739531,0.6491920000541995,True,104.0,12.140118608114037,True,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.937578840322055,0.6728362764832022,0.5555750795762001,0.7501163307414732,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_mlp_clf,ms,0.5,26.159984588623047,14.374369621276855,23.571229934692383,11.785614967346191,384,192,5.9823910874527515,12.220584011192287,"[0, 11.4173]",True,11.964782174905503,"[0, 10.6807]",11.417314499678007,0.6491920000541995,True,181.0,12.219030430811202,True,True,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.9436731840101519,0.4905218093555593,0.36611842239651066,0.5968160519031477,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_mlp_clf,mJ,0.1,83.8969338377441,69.5124056669773,143.845281707668,14.3845281707668,384,38,1.1840149027250237,12.133548376628191,"[0, 12.1369]",False,11.964782174905503,not feasible (C_f > b),12.136945644459084,6.480242972520074,True,21.0,12.133548376628191,True,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.9370714227081094,0.8465647267121187,0.7390178664790277,0.9107647421642191,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_mlp_clf,mJ,0.2,98.2814620085109,69.5124056669773,143.845281707668,28.7690563415336,384,76,2.3680298054500475,12.140118608114037,"[0, 26.5215]",False,11.964782174905503,not feasible (C_f > b),26.52147381522588,6.480242972520074,True,59.0,12.140118608114037,True,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.937578840322055,0.7656944855124626,0.6488806429210477,0.8282163366720329,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_mlp_clf,mJ,0.3,112.6659901792777,69.5124056669773,143.845281707668,43.1535845123004,384,115,3.5832029950888877,12.140118608114037,"[0, 40.906]",False,11.964782174905503,not feasible (C_f > b),40.90600198599268,6.480242972520074,True,97.0,12.140118608114037,True,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.937578840322055,0.6726271352713553,0.5542784154241814,0.7471889603220554,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_mlp_clf,mJ,0.5,141.43504652081128,69.5124056669773,143.845281707668,71.92264085383398,384,192,5.9823910874527515,12.220584011192287,"[0, 69.6751]",False,11.964782174905503,not feasible (C_f > b),69.67505832752627,6.480242972520074,True,174.0,12.219030430811202,True,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,0.9436731840101519,0.490283883113383,0.36611842239651066,0.5968160519031477,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_gbm_reg,ms,0.1,16.731492614746095,14.374369621276855,23.571229934692383,2.3571229934692397,384,38,1.1840149027250237,0.0,none,False,11.964782174905503,not feasible (C_f > b),,15.909292499998173,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_gbm_reg,ms,0.2,19.08861560821533,14.374369621276855,23.571229934692383,4.714245986938476,384,76,2.3680298054500475,0.0,none,False,11.964782174905503,not feasible (C_f > b),,15.909292499998173,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_gbm_reg,ms,0.3,21.44573860168457,14.374369621276855,23.571229934692383,7.0713689804077156,384,115,3.5832029950888877,0.0,none,False,11.964782174905503,not feasible (C_f > b),,15.909292499998173,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_gbm_reg,ms,0.5,26.159984588623047,14.374369621276855,23.571229934692383,11.785614967346191,384,192,5.9823910874527515,-0.32641580017919214,none,True,11.964782174905503,none,,15.909292499998173,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_gbm_reg,mJ,0.1,83.8969338377441,69.5124056669773,143.845281707668,14.3845281707668,384,38,1.1840149027250237,0.0,none,False,11.964782174905503,not feasible (C_f > b),,158.80676427354655,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_gbm_reg,mJ,0.2,98.2814620085109,69.5124056669773,143.845281707668,28.7690563415336,384,76,2.3680298054500475,0.0,none,False,11.964782174905503,not feasible (C_f > b),,158.80676427354655,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_gbm_reg,mJ,0.3,112.6659901792777,69.5124056669773,143.845281707668,43.1535845123004,384,115,3.5832029950888877,0.0,none,False,11.964782174905503,not feasible (C_f > b),,158.80676427354655,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_gbm_reg,mJ,0.5,141.43504652081128,69.5124056669773,143.845281707668,71.92264085383398,384,192,5.9823910874527515,-0.32641580017919214,none,False,11.964782174905503,not feasible (C_f > b),,158.80676427354655,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_gbm_clf,ms,0.1,16.731492614746095,14.374369621276855,23.571229934692383,2.3571229934692397,384,38,1.1840149027250237,0.0,none,False,11.964782174905503,not feasible (C_f > b),,15.909292499998173,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_gbm_clf,ms,0.2,19.08861560821533,14.374369621276855,23.571229934692383,4.714245986938476,384,76,2.3680298054500475,0.7666728459339928,none,False,11.964782174905503,not feasible (C_f > b),,15.909292499998173,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_gbm_clf,ms,0.3,21.44573860168457,14.374369621276855,23.571229934692383,7.0713689804077156,384,115,3.5832029950888877,1.1651630703411189,none,False,11.964782174905503,not feasible (C_f > b),,15.909292499998173,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_gbm_clf,ms,0.5,26.159984588623047,14.374369621276855,23.571229934692383,11.785614967346191,384,192,5.9823910874527515,12.861335303440383,"[0, 4.60376]",True,11.964782174905503,"[0, 4.60376]",4.60375584668099,15.909292499998173,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_gbm_clf,mJ,0.1,83.8969338377441,69.5124056669773,143.845281707668,14.3845281707668,384,38,1.1840149027250237,0.0,none,False,11.964782174905503,not feasible (C_f > b),,158.80676427354655,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_gbm_clf,mJ,0.2,98.2814620085109,69.5124056669773,143.845281707668,28.7690563415336,384,76,2.3680298054500475,0.7666728459339928,none,False,11.964782174905503,not feasible (C_f > b),,158.80676427354655,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_gbm_clf,mJ,0.3,112.6659901792777,69.5124056669773,143.845281707668,43.1535845123004,384,115,3.5832029950888877,1.1651630703411189,none,False,11.964782174905503,not feasible (C_f > b),,158.80676427354655,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
2026-09-23.1,nuPlan,n/a,idm,scalar_J,R1_gbm_clf,mJ,0.5,141.43504652081128,69.5124056669773,143.845281707668,71.92264085383398,384,192,5.9823910874527515,12.861335303440383,"[0, 28.0948]",False,11.964782174905503,not feasible (C_f > b),28.09478158390349,158.80676427354655,False,,,False,,"measured on nuScenes, inherited by nuPlan as a proxy (track features not timed)",391.74710064502096,,,,,True
