registry_version,track,geometry,system,target,signal,quota,k,n_frames,all_cheap_loss,identity_checked,benefit_share,benefit_share_lo,benefit_share_hi,harm_share,harm_share_lo,harm_share_hi,missed_benefit_share,missed_benefit_share_lo,missed_benefit_share_hi,budget_forced_share,budget_forced_share_lo,budget_forced_share_hi,gain_share,gain_share_lo,gain_share_hi,oracle_gain_share,oracle_gain_share_lo,oracle_gain_share_hi,benefit_minus_random,benefit_minus_random_lo,benefit_minus_random_hi,harm_minus_random,harm_minus_random_lo,harm_minus_random_hi,missed_benefit_minus_random,missed_benefit_minus_random_lo,missed_benefit_minus_random_hi,gain_minus_random,gain_minus_random_lo,gain_minus_random_hi
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,gate_gbm,0.3,115,384,416.60737989077694,True,0.3940213439457438,0.0,0.6329727195629619,0.003109384375482152,0.0,0.005399111420582713,-6.822180979572518e-17,-1.379276423044308e-16,0.0,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.3909119595702616,0.0,0.6275848986324183,0.3940213439457438,0.0,0.6356448642603567,0.2760201602119924,0.0,0.44226966235925286,-0.03952929621782361,-0.05450278983750608,0.0,-0.2760201602119924,-0.4422696623592528,0.0,0.31554945642981597,0.0,0.49679338031789666
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,gate_gbm,0.5,192,384,416.60737989077694,True,0.3940213439457438,0.0,0.6356448642603567,0.003109384375482152,0.0,0.05238007505390882,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.3909119595702616,0.0,0.624715348001542,0.3940213439457438,0.0,0.6356448642603567,0.19701067197287192,0.0,0.3178224321301784,-0.06807867365855878,-0.09343506938765647,0.0,-0.19701067197287192,-0.3178224321301784,0.0,0.2650893456314306,0.0,0.40832692340685367
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_mlp_reg,0.1,38,384,416.60737989077694,True,0.028918586075845187,0.0,0.07787902493346857,0.02760392771490266,0.0,0.045137871597518586,0.36510275786989854,0.0,0.5853256051689502,-6.822180979572518e-17,-1.1416624498996256e-16,0.04539395329011807,0.001314658360942525,0.0,0.05141417789075956,0.3940213439457438,0.0,0.6164562411459514,-0.010073109418785704,-0.013526488389227103,0.02710996963582702,0.01351462456233206,-0.019779290101612935,0.02649065748648918,0.010073109418785697,-0.02710996963582704,0.013526488389227076,-0.023587733981117767,-0.03819897932328128,0.006993209874311536
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_mlp_reg,0.2,77,384,416.60737989077694,True,0.08412644150565052,0.0,0.1441036906365711,0.02760392771490266,0.0,0.04803171175048691,0.3098949024400932,0.0,0.5033187632915563,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.05652251379074785,0.0,0.09681977147168612,0.3940213439457438,0.0,0.6356448642603567,0.005116953266530028,-0.061712950982297426,0.019043054844230464,-0.0009454497258325027,-0.015461441989594408,0.008146382269248121,-0.00511695326653,-0.019043054844230477,0.06171295098229745,0.006062402992362527,-0.06317383505579136,0.011058467053904876
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_mlp_reg,0.3,115,384,416.60737989077694,True,0.11173036922055318,0.0,0.177854922848768,0.02760848063139919,0.0,0.048039633969927706,0.28229097472519055,0.0,0.4881853967904823,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.084121888589154,0.0,0.13393100127230903,0.3940213439457438,0.0,0.6356448642603567,-0.006270814513198206,-0.04442324346539848,0.05160186171414812,-0.015030199961906573,-0.02322869117578329,0.0,0.00627081451319822,-0.05160186171414813,0.044423243465398506,0.00875938544870837,-0.032518229981496706,0.07366054431495732
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_mlp_reg,0.5,192,384,416.60737989077694,True,0.2251538530220924,0.0,0.3682370047745256,0.02881029462768207,0.0,0.057530217099924646,0.1688674909236513,0.0,0.3116067842548636,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.1963435583944103,0.0,0.3211180394182974,0.3940213439457438,0.0,0.6356448642603567,0.028143181049220534,-0.02120130559003628,0.06970871139924274,-0.04237776340635886,-0.051947401430080274,0.02380926623827094,-0.02814318104922056,-0.0697087113992428,0.021201305590036332,0.07052094445557935,-0.005452813225509521,0.11657681258016951
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_mlp_clf,0.1,38,384,416.60737989077694,True,0.05478777809551417,0.0,0.09653683180946337,0.02760392771490266,0.0,0.08128059463685182,0.33923356585022957,0.0,0.5403123886752726,-6.822180979572518e-17,-1.1416624498996256e-16,0.04539395329011807,0.027183850380611507,-0.07705601972701057,0.09512582557222743,0.3940213439457438,0.0,0.6164562411459514,0.015796082600883277,-0.008042008274112342,0.03249512037682989,0.01351462456233206,-0.01989335840703073,0.07094958648932699,-0.015796082600883277,-0.03249512037682985,0.008042008274112337,0.0022814580385512144,-0.07705601972701057,0.05159964160618606
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_mlp_clf,0.2,77,384,416.60737989077694,True,0.05652251379074785,0.0,0.18270825652179107,0.082811783144708,0.0,0.09714002587723188,0.3374988301549959,0.0,0.535032694762554,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,-0.02628926935396014,-0.07738827280580586,0.09342044026761687,0.3940213439457438,0.0,0.6356448642603567,-0.022486974448372637,-0.028969757586660178,0.0630069670935379,0.05426240570397283,0.0,0.06310473806077693,0.022486974448372665,-0.0630069670935379,0.028969757586660164,-0.07674938015234546,-0.08663437599389018,0.01046971406356892
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_mlp_clf,0.3,115,384,416.60737989077694,True,0.11173036922055318,0.0,0.2892184389398342,0.082811783144708,0.0,0.11309618639151141,0.28229097472519055,0.0,0.48218208599009255,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.028918586075845187,-0.07642133240679726,0.18975142721275332,0.3940213439457438,0.0,0.6356448642603567,-0.006270814513198206,-0.08273322901695278,0.12160312039354201,0.04017310255140223,0.0,0.06702890576966074,0.00627081451319822,-0.12160312039354217,0.0827332290169528,-0.04644391706460044,-0.12078229042335885,0.06388957002451306
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_mlp_clf,0.5,192,384,416.60737989077694,True,0.25275778073699506,0.0,0.5182438553789506,0.11166735689419359,0.0,0.15431357701827275,0.14126356320874864,0.0,0.32602648131956125,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.1410904238428015,0.0,0.36878987118600126,0.3940213439457438,0.0,0.6356448642603567,0.0557471087641232,-0.060738086228286144,0.2130031739125862,0.040479298860152654,-0.0015536158792069914,0.0751809080446777,-0.05574710876412323,-0.2130031739125862,0.060738086228286144,0.01526780990397053,-0.07251665306669572,0.161392476244728
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_gbm_reg,0.1,38,384,416.60737989077694,True,0.0835119991992416,0.0,0.136908853779172,0.05520785542980532,0.0,0.09585518902914592,0.3105093447465021,0.0,0.580008858398642,-6.822180979572518e-17,-1.1416624498996256e-16,0.04539395329011807,0.028304143769436282,-0.04618896744105627,0.04546624730245134,0.3940213439457438,0.0,0.6164562411459514,0.04452030370461071,-0.015678233422072384,0.07636926379046353,0.041118552277234724,-0.007709402921427226,0.07605740221100321,-0.04452030370461074,-0.0763692637904635,0.01567823342207231,0.0034017514273759902,-0.08889245953674473,0.008534360906565867
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_gbm_reg,0.2,77,384,416.60737989077694,True,0.0835119991992416,0.0,0.14337062771075176,0.05520785542980532,0.0,0.09631448330544079,0.3105093447465021,0.0,0.49226441917455915,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.028304143769436282,-0.06562931329236606,0.04760952608556832,0.3940213439457438,0.0,0.6356448642603567,0.004502510960121109,-0.015285501136124185,0.016810053486382877,0.02665847798907016,-0.015461441989594408,0.05814960221937582,-0.004502510960121109,-0.016810053486382835,0.015285501136124188,-0.022155967028949043,-0.06562931329236606,0.007586270445035716
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_gbm_reg,0.3,115,384,416.60737989077694,True,0.0835119991992416,0.0,0.14337062771075176,0.08401359714099087,0.0,0.0987974188355762,0.3105093447465021,0.0,0.49226441917455915,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,-0.0005015979417492626,-0.07679078885989984,0.04566127069085033,0.3940213439457438,0.0,0.6356448642603567,-0.03448918453450979,-0.04746711519887585,0.006637406607108311,0.0413749165476851,0.0,0.05414046404190993,0.034489184534509776,-0.0066374066071083135,0.04746711519887588,-0.07586410108219489,-0.08761863849371243,0.006637406607108311
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_gbm_reg,0.5,192,384,416.60737989077694,True,0.19693548300078081,0.0,0.34267446748746055,0.08405887626279439,0.0,0.09985970527812775,0.19708586094496292,0.0,0.36301935581660777,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.11287660673798643,-0.07705601972701057,0.24796909790103233,0.3940213439457438,0.0,0.6356448642603567,-7.518897209105035e-05,-0.07318675787333198,0.058204462363381455,0.012870818228753453,-0.0016202229949760533,0.03869413640290293,7.518897209105035e-05,-0.05820446236338142,0.073186757873332,-0.012946007200844531,-0.08202517699025108,0.05951531215353231
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_gbm_clf,0.1,38,384,416.60737989077694,True,0.02760392771490266,0.0,0.05822190966665858,0.02760392771490266,0.0,0.04803171175048691,0.36641741623084106,0.0,0.5863678999741377,-6.822180979572518e-17,-1.1416624498996256e-16,0.04539395329011807,0.0,0.0,0.028883035992061826,0.3940213439457438,0.0,0.6164562411459514,-0.01138776777972823,-0.01566232752509632,0.016342634169249422,0.01351462456233206,-0.007709402921427226,0.028070542739433112,0.01138776777972822,-0.016342634169249415,0.01566232752509641,-0.024902392342060292,-0.04359129815343207,0.002193447535653492
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_gbm_clf,0.2,77,384,416.60737989077694,True,0.05478777809551417,0.0,0.10232692467648556,0.02760848063139919,0.0,0.048165184576720664,0.33923356585022957,0.0,0.5487412652913873,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.027179297464114977,0.0,0.06261847391598328,0.3940213439457438,0.0,0.6356448642603567,-0.024221710143606322,-0.03494156454950501,0.006996231476812546,-0.0009408968093359733,-0.015461441989594408,0.008274507336048502,0.024221710143606356,-0.006996231476812556,0.03494156454950476,-0.02328081333427035,-0.043278363374262684,0.005563499932274054
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_gbm_clf,0.3,115,384,416.60737989077694,True,0.0835119991992416,0.0,0.14156052497990693,0.05641422234258473,0.0,0.09024738599204833,0.3105093447465021,0.0,0.5029758162924659,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.02709777685665687,0.0,0.09245156657008313,0.3940213439457438,0.0,0.6356448642603567,-0.03448918453450979,-0.08144397413262422,0.00621015330349002,0.013775541749278968,-0.02322869117578329,0.03527996396327183,0.034489184534509776,-0.006210153303490021,0.08144397413262423,-0.04826472628378875,-0.08149451364095886,0.00621015330349002
2026-09-23.1,nuPlan,n/a,pdm_closed,safety,R1_gbm_clf,0.5,192,384,416.60737989077694,True,0.13871985462904693,0.0,0.2127505909419164,0.08401815005748739,0.0,0.09978974568721102,0.2553014893166968,0.0,0.45390660184952036,-6.822180979572518e-17,-1.3802870808390413e-16,0.0,0.05470170457155953,-0.06034477055897999,0.12047805855081557,0.3940213439457438,0.0,0.6356448642603567,-0.058290817343824936,-0.153457161648479,0.03828589767397635,0.012830092023446454,-0.001727937634219623,0.038655710018757554,0.05829081734382491,-0.03828589767397636,0.15345716164847903,-0.07112090936727142,-0.1541231919015273,0.004741225684048009
2026-09-23.1,nuPlan,n/a,pdm_closed,scalar_J,random,0.1,38,384,490.3724125650554,True,0.03499239901052875,0.0004555770053265381,0.059167615367961134,0.013139937234627402,0.0,0.01962989109413159,0.31861500151691974,0.004070856992025541,0.5338306829866805,-5.79594379743649e-17,-9.265227422932315e-17,0.04689279366022103,0.021852461775901354,0.00015457497893127224,0.039537724273829546,0.35360740052744855,0.00452643399735208,0.5667439667527255,,,,,,,,,,,,
2026-09-23.1,nuPlan,n/a,pdm_closed,scalar_J,random,0.2,77,384,490.3724125650554,True,0.07090565062659773,0.0009115135843981199,0.11852508209629047,0.026625662291218686,0.0,0.03933386370600657,0.28270174990085073,0.0036149204129539603,0.4740876836762172,-5.79594379743649e-17,-1.452591895873203e-16,6.9795267942734e-17,0.044279988335379064,0.0003091321809918502,0.07919024206684937,0.35360740052744855,0.00452643399735208,0.5936062481916279,,,,,,,,,,,,
2026-09-23.1,nuPlan,n/a,pdm_closed,scalar_J,random,0.3,115,384,490.3724125650554,True,0.1058980496371265,0.00135170341427792,0.17762249973599353,0.039765599525846095,0.0,0.05891073071631284,0.24770935089032198,0.00317473058307416,0.4155539147272351,-5.79594379743649e-17,-1.452591895873203e-16,6.9795267942734e-17,0.06613245011128044,0.00046374118795560794,0.11871176901968068,0.35360740052744855,0.00452643399735208,0.5936062481916279,,,,,,,,,,,,
2026-09-23.1,nuPlan,n/a,pdm_closed,scalar_J,random,0.5,192,384,490.3724125650554,True,0.17680370026372424,0.00226321699867604,0.2968031240958139,0.06639126181706477,0.0,0.09852954118747619,0.17680370026372424,0.00226321699867604,0.2968031240958139,-5.79594379743649e-17,-1.452591895873203e-16,6.9795267942734e-17,0.11041243844665949,0.0007728639011348172,0.19827358290833766,0.35360740052744855,0.00452643399735208,0.5936062481916279,,,,,,,,,,,,
2026-09-23.1,nuPlan,n/a,pdm_closed,scalar_J,criticality_cheap,0.1,38,384,490.3724125650554,True,0.00024407338506491006,0.0,0.09823126939430832,1.0198254552099247e-07,0.0,0.0019694458430608848,0.35336332714238355,0.003743132647358278,0.5811007957137427,-5.79594379743649e-17,-9.265227422932315e-17,0.04689279366022103,0.00024397140251938908,-9.101672054971325e-06,0.09673395943848281,0.35360740052744855,0.00452643399735208,0.5667439667527255,-0.034748325625463844,-0.05773663577699645,0.05631840042896635,-0.01313983525208188,-0.019445387195568507,0.0,0.034748325625463816,-0.05631840042896638,0.05773663577699643,-0.021608490373381965,-0.0387052434265305,0.06991379844581937
2026-09-23.1,nuPlan,n/a,pdm_closed,scalar_J,criticality_cheap,0.2,77,384,490.3724125650554,True,0.02402945152832277,0.0,0.26338907864976724,0.0005776297225561472,0.0,0.006693576924305195,0.32957794899912574,0.0006996898052940621,0.5454096988140859,-5.79594379743649e-17,-1.452591895873203e-16,6.9795267942734e-17,0.02345182180576662,-0.00021740645386688997,0.26017053184812045,0.35360740052744855,0.00452643399735208,0.5936062481916279,-0.046876199098274965,-0.10840425006386084,0.16331822731013163,-0.02604803256866254,-0.03860973345841662,0.002039495010266155,0.046876199098275007,-0.16331822731013168,0.10840425006386084,-0.020828166529612443,-0.0719723964039859,0.19035258506703226
2026-09-23.1,nuPlan,n/a,pdm_closed,scalar_J,criticality_cheap,0.3,115,384,490.3724125650554,True,0.12319420179943459,0.0,0.4495006017265148,0.004382215956802312,0.0,0.007379410102341367,0.23041319872801388,0.0,0.4890859445613744,-5.79594379743649e-17,-1.452591895873203e-16,6.9795267942734e-17,0.11881198584263226,0.0,0.44254242814755057,0.35360740052744855,0.00452643399735208,0.5936062481916279,0.017296152162308093,-0.13884036214396595,0.30471419764075314,-0.03538338356904378,-0.05545603178867261,0.0020871847255861916,-0.017296152162308093,-0.3047141976407532,0.1388403621439658,0.052679535731351826,-0.0927745407359628,0.3433954817782017
2026-09-23.1,nuPlan,n/a,pdm_closed,scalar_J,criticality_cheap,0.5,192,384,490.3724125650554,True,0.3535956636710104,0.002236475380049661,0.5660867534203234,0.029190449525253993,0.0,0.0945405555825937,1.1736856438038746e-05,-6.711800525993655e-17,0.23258302609604503,-5.79594379743649e-17,-1.452591895873203e-16,6.9795267942734e-17,0.3244052141457564,0.002236475380049661,0.5171254228250995,0.35360740052744855,0.00452643399735208,0.5936062481916279,0.17679196340728617,-0.012624170109396544,0.2825530709616358,-0.03720081229181078,-0.08788256101773986,0.007770400276255205,-0.1767919634072862,-0.2825530709616358,0.012624170109396286,0.21399277569909692,0.0,0.3219577480101824
2026-09-23.1,nuPlan,n/a,pdm_closed,scalar_J,trivial_ego_speed,0.1,38,384,490.3724125650554,True,0.0,0.0,0.30424644854792166,0.0001819480989270997,0.0,0.11486426710832545,0.3536074005274485,0.0017374507070526688,0.5682631469544884,-5.79594379743649e-17,-9.265227422932315e-17,0.04689279366022103,-0.0001819480989270997,-0.000856708752334022,0.21421419321855137,0.35360740052744855,0.00452643399735208,0.5667439667527255,-0.03499239901052875,-0.05638003306641214,0.2652077622236905,-0.012957989135700301,-0.01879013944172621,0.09735723875595338,0.03499239901052875,-0.26520776222369047,0.05638003306641206,-0.022034409874828454,-0.037882531971243714,0.1870209081293015
2026-09-23.1,nuPlan,n/a,pdm_closed,scalar_J,trivial_ego_speed,0.2,77,384,490.3724125650554,True,0.1509227880714311,0.0,0.44316776127074786,0.07998271586697069,0.0,0.14954320938190413,0.20268461245601735,0.00040603683445438534,0.5374456474293328,-5.79594379743649e-17,-1.452591895873203e-16,6.9795267942734e-17,0.07094007220446041,-0.0013792450344408099,0.3014094377190252,0.35360740052744855,0.00452643399735208,0.5936062481916279,0.08001713744483338,-0.10506088800162287,0.334856470946345,0.053357053575752,-0.03483688585664132,0.10942094060727547,-0.08001713744483338,-0.3348564709463451,0.1050608880016228,0.02666008386908135,-0.07022952162955733,0.23846950128085298
2026-09-23.1,nuPlan,n/a,pdm_closed,scalar_J,trivial_ego_speed,0.3,115,384,490.3724125650554,True,0.28012902815862456,0.0,0.5032669124619642,0.08381415175101148,0.0,0.16715063436193547,0.07347837236882387,0.0,0.41797732131204585,-5.79594379743649e-17,-1.452591895873203e-16,6.9795267942734e-17,0.19631487640761303,-0.0013890515481763221,0.34173085661740843,0.35360740052744855,0.00452643399735208,0.5936062481916279,0.17423097852149805,-0.11500609643607347,0.3501505245648501,0.044048552225165384,-0.040292651886709434,0.11722629634461647,-0.1742309785214981,-0.3501505245648502,0.11500609643607347,0.1301824262963326,-0.0723176860591142,0.234952192326311
2026-09-23.1,nuPlan,n/a,pdm_closed,scalar_J,trivial_ego_speed,0.5,192,384,490.3724125650554,True,0.35340225708292317,0.0021661080912704902,0.5740841644723473,0.1327825236341295,0.0,0.19232773260485575,0.00020514344452528515,-5.348071779558588e-17,0.0914569732656387,-5.79594379743649e-17,-1.452591895873203e-16,6.9795267942734e-17,0.2206197334487936,0.0011785885393465157,0.38563186430006047,0.35360740052744855,0.00452643399735208,0.5936062481916279,0.17659855681919892,0.0,0.2867733213870981,0.06639126181706474,0.0,0.0961638663024279,-0.17659855681919895,-0.28677332138709827,0.0,0.11020729500213411,3.1795543833730687e-06,0.1918076504980519
