track,geometry,system,target,section,objective,signal,tier,n_units,n_frames,n_affected,available,quota,k,coverage,gain,prize,eta,ndg_defined,undefined_reason,pool,n_methods,kendall_tau,kendall_p,argmax_dec,argmax_perc,argmax_differs,eta_dec_of_dec,eta_dec_of_perc,regret_ndg,perc_winner_worse_than_random,cheap_loss_total,e_dec_defined,n_affected_dec,regret_gain,regret_gain_lo,regret_gain_hi,regret_share_cheap,regret_share_lo,regret_share_hi,n_draws,n_draws_kept_under_official_filter,eta_official,abs_diff,matches_to_3dp
KITTI,oracle,brake,J,sanity,E_dec,gate_gbm,,,,,,0.2,,,,,0.20651883242934632,,,,,,,,,,,,,,,,,,,,,,,,,0.2065188324293463,2.7755575615628914e-17,True
KITTI,oracle,brake,J,sanity,E_dec,gate_gbm,,,,,,0.3,,,,,0.4472758423242667,,,,,,,,,,,,,,,,,,,,,,,,,0.4472758423242667,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,gate_gbm,,,,,,0.5,,,,,0.6511796960332302,,,,,,,,,,,,,,,,,,,,,,,,,0.6511796960332302,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,R1_mlp_reg,,,,,,0.1,,,,,0.11797563332799332,,,,,,,,,,,,,,,,,,,,,,,,,0.1179756333279933,2.7755575615628914e-17,True
KITTI,oracle,brake,J,sanity,E_dec,R1_mlp_reg,,,,,,0.2,,,,,0.26668289551175844,,,,,,,,,,,,,,,,,,,,,,,,,0.2666828955117584,5.551115123125783e-17,True
KITTI,oracle,brake,J,sanity,E_dec,R1_mlp_reg,,,,,,0.3,,,,,0.4086798888490506,,,,,,,,,,,,,,,,,,,,,,,,,0.4086798888490506,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,R1_mlp_reg,,,,,,0.5,,,,,0.5826525569562542,,,,,,,,,,,,,,,,,,,,,,,,,0.5826525569562542,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,R1_mlp_clf,,,,,,0.1,,,,,0.16010225945349735,,,,,,,,,,,,,,,,,,,,,,,,,0.1601022594534973,5.551115123125783e-17,True
KITTI,oracle,brake,J,sanity,E_dec,R1_mlp_clf,,,,,,0.2,,,,,0.252936091160369,,,,,,,,,,,,,,,,,,,,,,,,,0.252936091160369,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,R1_mlp_clf,,,,,,0.3,,,,,0.4052108183804548,,,,,,,,,,,,,,,,,,,,,,,,,0.4052108183804548,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,R1_mlp_clf,,,,,,0.5,,,,,0.5788855561826143,,,,,,,,,,,,,,,,,,,,,,,,,0.5788855561826143,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,R1_gbm_reg,,,,,,0.1,,,,,0.12711712478701379,,,,,,,,,,,,,,,,,,,,,,,,,0.1271171247870137,8.326672684688674e-17,True
KITTI,oracle,brake,J,sanity,E_dec,R1_gbm_reg,,,,,,0.2,,,,,0.2952649023582704,,,,,,,,,,,,,,,,,,,,,,,,,0.2952649023582704,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,R1_gbm_reg,,,,,,0.3,,,,,0.5022377696657874,,,,,,,,,,,,,,,,,,,,,,,,,0.5022377696657874,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,R1_gbm_reg,,,,,,0.5,,,,,0.5873031666534573,,,,,,,,,,,,,,,,,,,,,,,,,0.5873031666534573,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,R1_gbm_clf,,,,,,0.1,,,,,0.23202760183377788,,,,,,,,,,,,,,,,,,,,,,,,,0.2320276018337778,8.326672684688674e-17,True
KITTI,oracle,brake,J,sanity,E_dec,R1_gbm_clf,,,,,,0.2,,,,,0.3240416248981891,,,,,,,,,,,,,,,,,,,,,,,,,0.3240416248981891,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,R1_gbm_clf,,,,,,0.3,,,,,0.5309162938596554,,,,,,,,,,,,,,,,,,,,,,,,,0.5309162938596554,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,R1_gbm_clf,,,,,,0.5,,,,,0.6391598142230339,,,,,,,,,,,,,,,,,,,,,,,,,0.6391598142230339,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,R2_cnn_clf,,,,,,0.1,,,,,0.09324837365424664,,,,,,,,,,,,,,,,,,,,,,,,,0.0932483736542466,4.163336342344337e-17,True
KITTI,oracle,brake,J,sanity,E_dec,R2_cnn_clf,,,,,,0.2,,,,,0.1318687609677234,,,,,,,,,,,,,,,,,,,,,,,,,0.1318687609677234,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,R2_cnn_clf,,,,,,0.3,,,,,0.15729201272069468,,,,,,,,,,,,,,,,,,,,,,,,,0.1572920127206946,8.326672684688674e-17,True
KITTI,oracle,brake,J,sanity,E_dec,R2_cnn_clf,,,,,,0.5,,,,,0.26272346461082635,,,,,,,,,,,,,,,,,,,,,,,,,0.2627234646108263,5.551115123125783e-17,True
KITTI,oracle,brake,J,sanity,E_dec,dE_exact,,,,,,0.1,,,,,0.1595010762719103,,,,,,,,,,,,,,,,,,,,,,,,,0.1595010762719103,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,dE_exact,,,,,,0.2,,,,,0.2677615519242361,,,,,,,,,,,,,,,,,,,,,,,,,0.2677615519242361,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,dE_exact,,,,,,0.3,,,,,0.4325771788757213,,,,,,,,,,,,,,,,,,,,,,,,,0.4325771788757213,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,dE_exact,,,,,,0.5,,,,,0.6343822138504808,,,,,,,,,,,,,,,,,,,,,,,,,0.6343822138504808,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,dE_E1_fn_only,,,,,,0.1,,,,,0.1595010762719103,,,,,,,,,,,,,,,,,,,,,,,,,0.1595010762719103,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,dE_E1_fn_only,,,,,,0.2,,,,,0.2677615519242361,,,,,,,,,,,,,,,,,,,,,,,,,0.2677615519242361,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,dE_E1_fn_only,,,,,,0.3,,,,,0.4325771788757213,,,,,,,,,,,,,,,,,,,,,,,,,0.4325771788757213,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,dE_E1_fn_only,,,,,,0.5,,,,,0.6343822138504808,,,,,,,,,,,,,,,,,,,,,,,,,0.6343822138504808,0.0,True
KITTI,oracle,brake,J,sanity,E_dec,dE_E6_risk_weighted,,,,,,0.1,,,,,0.09836875156219835,,,,,,,,,,,,,,,,,,,,,,,,,0.0983687515621983,4.163336342344337e-17,True
KITTI,oracle,brake,J,sanity,E_dec,dE_E6_risk_weighted,,,,,,0.2,,,,,0.17780175555149894,,,,,,,,,,,,,,,,,,,,,,,,,0.1778017555514989,2.7755575615628914e-17,True
KITTI,oracle,brake,J,sanity,E_dec,dE_E6_risk_weighted,,,,,,0.3,,,,,0.21024804441117714,,,,,,,,,,,,,,,,,,,,,,,,,0.2102480444111771,5.551115123125783e-17,True
KITTI,oracle,brake,J,sanity,E_dec,dE_E6_risk_weighted,,,,,,0.5,,,,,0.7361324129294191,,,,,,,,,,,,,,,,,,,,,,,,,0.7361324129294191,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,random,,,,,,0.1,,,,,0.09986540561384429,,,,,,,,,,,,,,,,,,,,,,,,,0.0998654056138442,8.326672684688674e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,random,,,,,,0.2,,,,,0.19944870556211275,,,,,,,,,,,,,,,,,,,,,,,,,0.1994487055621127,5.551115123125783e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,random,,,,,,0.3,,,,,0.299314111175957,,,,,,,,,,,,,,,,,,,,,,,,,0.299314111175957,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,random,,,,,,0.5,,,,,0.49876281673806977,,,,,,,,,,,,,,,,,,,,,,,,,0.4987628167380697,5.551115123125783e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,uncertainty,,,,,,0.1,,,,,-0.0011342939364765816,,,,,,,,,,,,,,,,,,,,,,,,,-0.0011342939364765,8.153200337090993e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,uncertainty,,,,,,0.2,,,,,0.03117699857250139,,,,,,,,,,,,,,,,,,,,,,,,,0.0311769985725013,9.020562075079397e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,uncertainty,,,,,,0.3,,,,,0.04931408493123599,,,,,,,,,,,,,,,,,,,,,,,,,0.0493140849312359,9.020562075079397e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,uncertainty,,,,,,0.5,,,,,0.08294815917435285,,,,,,,,,,,,,,,,,,,,,,,,,0.0829481591743528,4.163336342344337e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,criticality_cheap,,,,,,0.1,,,,,0.0013894336647023431,,,,,,,,,,,,,,,,,,,,,,,,,0.0013894336647023,4.3151246464923076e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,criticality_cheap,,,,,,0.2,,,,,0.015266908438545163,,,,,,,,,,,,,,,,,,,,,,,,,0.0152669084385451,6.245004513516506e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,criticality_cheap,,,,,,0.3,,,,,0.015244964348788586,,,,,,,,,,,,,,,,,,,,,,,,,0.0152449643487885,8.673617379884035e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,criticality_cheap,,,,,,0.5,,,,,0.04971781788071909,,,,,,,,,,,,,,,,,,,,,,,,,0.049717817880719,9.020562075079397e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,gate_ridge,,,,,,0.1,,,,,0.24015128657689935,,,,,,,,,,,,,,,,,,,,,,,,,0.2401512865768993,5.551115123125783e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,gate_ridge,,,,,,0.2,,,,,0.45505552148787864,,,,,,,,,,,,,,,,,,,,,,,,,0.4550555214878786,5.551115123125783e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,gate_ridge,,,,,,0.3,,,,,0.5366148829461159,,,,,,,,,,,,,,,,,,,,,,,,,0.5366148829461159,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,gate_ridge,,,,,,0.5,,,,,0.5508924893857573,,,,,,,,,,,,,,,,,,,,,,,,,0.5508924893857573,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,gate_gbm,,,,,,0.1,,,,,0.32134820948429754,,,,,,,,,,,,,,,,,,,,,,,,,0.3213482094842975,5.551115123125783e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,gate_gbm,,,,,,0.2,,,,,0.5720618447369914,,,,,,,,,,,,,,,,,,,,,,,,,0.5720618447369914,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,gate_gbm,,,,,,0.3,,,,,0.7894066347454927,,,,,,,,,,,,,,,,,,,,,,,,,0.7894066347454927,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,gate_gbm,,,,,,0.5,,,,,0.9631518468718469,,,,,,,,,,,,,,,,,,,,,,,,,0.9631518468718469,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,R1_mlp_reg,,,,,,0.1,,,,,0.25698232944611393,,,,,,,,,,,,,,,,,,,,,,,,,0.2569823294461139,5.551115123125783e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,R1_mlp_reg,,,,,,0.2,,,,,0.40693569707550425,,,,,,,,,,,,,,,,,,,,,,,,,0.4069356970755042,5.551115123125783e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,R1_mlp_reg,,,,,,0.3,,,,,0.531986065803849,,,,,,,,,,,,,,,,,,,,,,,,,0.531986065803849,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,R1_mlp_reg,,,,,,0.5,,,,,0.6960156842166821,,,,,,,,,,,,,,,,,,,,,,,,,0.6960156842166821,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,R1_mlp_clf,,,,,,0.1,,,,,0.2628628499241461,,,,,,,,,,,,,,,,,,,,,,,,,0.2628628499241461,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,R1_mlp_clf,,,,,,0.2,,,,,0.41856356327646405,,,,,,,,,,,,,,,,,,,,,,,,,0.418563563276464,5.551115123125783e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,R1_mlp_clf,,,,,,0.3,,,,,0.6917594149687517,,,,,,,,,,,,,,,,,,,,,,,,,0.6917594149687517,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,R1_mlp_clf,,,,,,0.5,,,,,0.8487161634247808,,,,,,,,,,,,,,,,,,,,,,,,,0.8487161634247808,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,R1_gbm_reg,,,,,,0.1,,,,,0.28791598600877155,,,,,,,,,,,,,,,,,,,,,,,,,0.2879159860087715,5.551115123125783e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,R1_gbm_reg,,,,,,0.2,,,,,0.5011601531471864,,,,,,,,,,,,,,,,,,,,,,,,,0.5011601531471864,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,R1_gbm_reg,,,,,,0.3,,,,,0.7278861024035764,,,,,,,,,,,,,,,,,,,,,,,,,0.7278861024035764,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,R1_gbm_reg,,,,,,0.5,,,,,0.8400682521791928,,,,,,,,,,,,,,,,,,,,,,,,,0.8400682521791928,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,R1_gbm_clf,,,,,,0.1,,,,,0.3002695994123193,,,,,,,,,,,,,,,,,,,,,,,,,0.3002695994123193,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,R1_gbm_clf,,,,,,0.2,,,,,0.45340869264812345,,,,,,,,,,,,,,,,,,,,,,,,,0.4534086926481234,5.551115123125783e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,R1_gbm_clf,,,,,,0.3,,,,,0.6800972079522944,,,,,,,,,,,,,,,,,,,,,,,,,0.6800972079522944,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,R1_gbm_clf,,,,,,0.5,,,,,0.843867246476792,,,,,,,,,,,,,,,,,,,,,,,,,0.843867246476792,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,R2_cnn_clf,,,,,,0.1,,,,,0.04134492501119919,,,,,,,,,,,,,,,,,,,,,,,,,0.0413449250111991,9.020562075079397e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,R2_cnn_clf,,,,,,0.2,,,,,0.12618279834052268,,,,,,,,,,,,,,,,,,,,,,,,,0.1261827983405226,8.326672684688674e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,R2_cnn_clf,,,,,,0.3,,,,,0.17735147371102927,,,,,,,,,,,,,,,,,,,,,,,,,0.1773514737110292,8.326672684688674e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,R2_cnn_clf,,,,,,0.5,,,,,0.3804858544901855,,,,,,,,,,,,,,,,,,,,,,,,,0.3804858544901855,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,dE_exact,,,,,,0.1,,,,,0.3133159406590601,,,,,,,,,,,,,,,,,,,,,,,,,0.3133159406590601,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,dE_exact,,,,,,0.2,,,,,0.5336160799991866,,,,,,,,,,,,,,,,,,,,,,,,,0.5336160799991866,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,dE_exact,,,,,,0.3,,,,,0.894154302782943,,,,,,,,,,,,,,,,,,,,,,,,,0.894154302782943,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,dE_exact,,,,,,0.5,,,,,0.9806922176324824,,,,,,,,,,,,,,,,,,,,,,,,,0.9806922176324824,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,dE_E1_fn_only,,,,,,0.1,,,,,0.3133159406590601,,,,,,,,,,,,,,,,,,,,,,,,,0.3133159406590601,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,dE_E1_fn_only,,,,,,0.2,,,,,0.5336160799991866,,,,,,,,,,,,,,,,,,,,,,,,,0.5336160799991866,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,dE_E1_fn_only,,,,,,0.3,,,,,0.894154302782943,,,,,,,,,,,,,,,,,,,,,,,,,0.894154302782943,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,dE_E1_fn_only,,,,,,0.5,,,,,0.9806922176324824,,,,,,,,,,,,,,,,,,,,,,,,,0.9806922176324824,0.0,True
KITTI,oracle,traj,JB,sanity,E_dec,dE_E6_risk_weighted,,,,,,0.1,,,,,0.01827136094863746,,,,,,,,,,,,,,,,,,,,,,,,,0.0182713609486374,5.898059818321144e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,dE_E6_risk_weighted,,,,,,0.2,,,,,0.05729295979983947,,,,,,,,,,,,,,,,,,,,,,,,,0.0572929597998394,6.938893903907228e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,dE_E6_risk_weighted,,,,,,0.3,,,,,0.12454065045396746,,,,,,,,,,,,,,,,,,,,,,,,,0.1245406504539674,6.938893903907228e-17,True
KITTI,oracle,traj,JB,sanity,E_dec,dE_E6_risk_weighted,,,,,,0.5,,,,,0.9982501705807703,,,,,,,,,,,,,,,,,,,,,,,,,0.9982501705807704,1.1102230246251565e-16,True
KITTI,mono,brake,J,sanity,E_dec,random,,,,,,0.1,,,,,0.04413241964449926,,,,,,,,,,,,,,,,,,,,,,,,,0.0441324196444992,5.551115123125783e-17,True
KITTI,mono,brake,J,sanity,E_dec,random,,,,,,0.2,,,,,0.07951143093210265,,,,,,,,,,,,,,,,,,,,,,,,,0.0795114309321026,5.551115123125783e-17,True
KITTI,mono,brake,J,sanity,E_dec,random,,,,,,0.3,,,,,0.11919592634480052,,,,,,,,,,,,,,,,,,,,,,,,,0.1191959263448005,1.3877787807814457e-17,True
KITTI,mono,brake,J,sanity,E_dec,random,,,,,,0.5,,,,,0.19862242957361673,,,,,,,,,,,,,,,,,,,,,,,,,0.1986224295736167,2.7755575615628914e-17,True
KITTI,mono,brake,J,sanity,E_dec,uncertainty,,,,,,0.1,,,,,0.021289974726163282,,,,,,,,,,,,,,,,,,,,,,,,,0.0212899747261632,8.326672684688674e-17,True
KITTI,mono,brake,J,sanity,E_dec,uncertainty,,,,,,0.2,,,,,0.03573743401737796,,,,,,,,,,,,,,,,,,,,,,,,,0.0357374340173779,5.551115123125783e-17,True
KITTI,mono,brake,J,sanity,E_dec,uncertainty,,,,,,0.3,,,,,-0.007461337415497738,,,,,,,,,,,,,,,,,,,,,,,,,-0.0074613374154977,3.8163916471489756e-17,True
KITTI,mono,brake,J,sanity,E_dec,uncertainty,,,,,,0.5,,,,,-0.02743650674377678,,,,,,,,,,,,,,,,,,,,,,,,,-0.0274365067437767,7.979727989493313e-17,True
KITTI,mono,brake,J,sanity,E_dec,criticality_cheap,,,,,,0.1,,,,,0.05664007150026094,,,,,,,,,,,,,,,,,,,,,,,,,0.0566400715002609,3.469446951953614e-17,True
KITTI,mono,brake,J,sanity,E_dec,criticality_cheap,,,,,,0.2,,,,,0.07477222439625965,,,,,,,,,,,,,,,,,,,,,,,,,0.0747722243962596,4.163336342344337e-17,True
KITTI,mono,brake,J,sanity,E_dec,criticality_cheap,,,,,,0.3,,,,,0.11117131734532541,,,,,,,,,,,,,,,,,,,,,,,,,0.1111713173453254,1.3877787807814457e-17,True
KITTI,mono,brake,J,sanity,E_dec,criticality_cheap,,,,,,0.5,,,,,-0.01729119857787933,,,,,,,,,,,,,,,,,,,,,,,,,-0.0172911985778793,2.7755575615628914e-17,True
KITTI,mono,brake,J,sanity,E_dec,gate_ridge,,,,,,0.1,,,,,0.0388046436898543,,,,,,,,,,,,,,,,,,,,,,,,,0.0388046436898543,0.0,True
KITTI,mono,brake,J,sanity,E_dec,gate_ridge,,,,,,0.2,,,,,0.15555884403749493,,,,,,,,,,,,,,,,,,,,,,,,,0.1555588440374949,2.7755575615628914e-17,True
KITTI,mono,brake,J,sanity,E_dec,gate_ridge,,,,,,0.3,,,,,0.23948462655618757,,,,,,,,,,,,,,,,,,,,,,,,,0.2394846265561875,8.326672684688674e-17,True
KITTI,mono,brake,J,sanity,E_dec,gate_ridge,,,,,,0.5,,,,,0.2021958881663724,,,,,,,,,,,,,,,,,,,,,,,,,0.2021958881663724,0.0,True
KITTI,mono,brake,J,sanity,E_dec,gate_gbm,,,,,,0.1,,,,,0.06029725203724944,,,,,,,,,,,,,,,,,,,,,,,,,0.0602972520372494,4.163336342344337e-17,True
KITTI,mono,brake,J,sanity,E_dec,gate_gbm,,,,,,0.2,,,,,0.1535625241235419,,,,,,,,,,,,,,,,,,,,,,,,,0.1535625241235419,0.0,True
KITTI,mono,brake,J,sanity,E_dec,gate_gbm,,,,,,0.3,,,,,0.31181593651375894,,,,,,,,,,,,,,,,,,,,,,,,,0.3118159365137589,5.551115123125783e-17,True
KITTI,mono,brake,J,sanity,E_dec,gate_gbm,,,,,,0.5,,,,,0.3509880517176084,,,,,,,,,,,,,,,,,,,,,,,,,0.3509880517176084,0.0,True
KITTI,mono,brake,J,sanity,E_dec,R1_mlp_reg,,,,,,0.1,,,,,0.08349515931630003,,,,,,,,,,,,,,,,,,,,,,,,,0.0834951593163,2.7755575615628914e-17,True
KITTI,mono,brake,J,sanity,E_dec,R1_mlp_reg,,,,,,0.2,,,,,0.16542767085224294,,,,,,,,,,,,,,,,,,,,,,,,,0.1654276708522429,5.551115123125783e-17,True
KITTI,mono,brake,J,sanity,E_dec,R1_mlp_reg,,,,,,0.3,,,,,0.3122832672005269,,,,,,,,,,,,,,,,,,,,,,,,,0.3122832672005269,0.0,True
KITTI,mono,brake,J,sanity,E_dec,R1_mlp_reg,,,,,,0.5,,,,,0.3811854553468855,,,,,,,,,,,,,,,,,,,,,,,,,0.3811854553468855,0.0,True
KITTI,mono,brake,J,sanity,E_dec,R1_mlp_clf,,,,,,0.1,,,,,0.08633197562527438,,,,,,,,,,,,,,,,,,,,,,,,,0.0863319756252743,8.326672684688674e-17,True
KITTI,mono,brake,J,sanity,E_dec,R1_mlp_clf,,,,,,0.2,,,,,0.18492768886511202,,,,,,,,,,,,,,,,,,,,,,,,,0.184927688865112,2.7755575615628914e-17,True
KITTI,mono,brake,J,sanity,E_dec,R1_mlp_clf,,,,,,0.3,,,,,0.2518389538376761,,,,,,,,,,,,,,,,,,,,,,,,,0.2518389538376761,0.0,True
KITTI,mono,brake,J,sanity,E_dec,R1_mlp_clf,,,,,,0.5,,,,,0.38432973861412384,,,,,,,,,,,,,,,,,,,,,,,,,0.3843297386141238,5.551115123125783e-17,True
KITTI,mono,brake,J,sanity,E_dec,R1_gbm_reg,,,,,,0.1,,,,,0.09018176373024843,,,,,,,,,,,,,,,,,,,,,,,,,0.0901817637302484,2.7755575615628914e-17,True
KITTI,mono,brake,J,sanity,E_dec,R1_gbm_reg,,,,,,0.2,,,,,0.20385533929693472,,,,,,,,,,,,,,,,,,,,,,,,,0.2038553392969347,2.7755575615628914e-17,True
KITTI,mono,brake,J,sanity,E_dec,R1_gbm_reg,,,,,,0.3,,,,,0.34701381299270395,,,,,,,,,,,,,,,,,,,,,,,,,0.3470138129927039,5.551115123125783e-17,True
KITTI,mono,brake,J,sanity,E_dec,R1_gbm_reg,,,,,,0.5,,,,,0.44350879460638365,,,,,,,,,,,,,,,,,,,,,,,,,0.4435087946063836,5.551115123125783e-17,True
KITTI,mono,brake,J,sanity,E_dec,R1_gbm_clf,,,,,,0.1,,,,,0.13122329166944896,,,,,,,,,,,,,,,,,,,,,,,,,0.1312232916694489,5.551115123125783e-17,True
KITTI,mono,brake,J,sanity,E_dec,R1_gbm_clf,,,,,,0.2,,,,,0.1965353305288963,,,,,,,,,,,,,,,,,,,,,,,,,0.1965353305288963,0.0,True
KITTI,mono,brake,J,sanity,E_dec,R1_gbm_clf,,,,,,0.3,,,,,0.26995371940889634,,,,,,,,,,,,,,,,,,,,,,,,,0.2699537194088963,5.551115123125783e-17,True
KITTI,mono,brake,J,sanity,E_dec,R1_gbm_clf,,,,,,0.5,,,,,0.436194655250091,,,,,,,,,,,,,,,,,,,,,,,,,0.436194655250091,0.0,True
KITTI,mono,brake,J,sanity,E_dec,R2_cnn_clf,,,,,,0.1,,,,,0.07459816196606747,,,,,,,,,,,,,,,,,,,,,,,,,0.0745981619660674,6.938893903907228e-17,True
KITTI,mono,brake,J,sanity,E_dec,R2_cnn_clf,,,,,,0.2,,,,,0.13328809254054844,,,,,,,,,,,,,,,,,,,,,,,,,0.1332880925405484,2.7755575615628914e-17,True
KITTI,mono,brake,J,sanity,E_dec,R2_cnn_clf,,,,,,0.3,,,,,0.1546792956835416,,,,,,,,,,,,,,,,,,,,,,,,,0.1546792956835416,0.0,True
KITTI,mono,brake,J,sanity,E_dec,R2_cnn_clf,,,,,,0.5,,,,,0.258972574629728,,,,,,,,,,,,,,,,,,,,,,,,,0.258972574629728,0.0,True
KITTI,mono,brake,J,sanity,E_dec,dE_exact,,,,,,0.1,,,,,0.06335877021921704,,,,,,,,,,,,,,,,,,,,,,,,,0.063358770219217,4.163336342344337e-17,True
KITTI,mono,brake,J,sanity,E_dec,dE_exact,,,,,,0.2,,,,,0.09866740658569265,,,,,,,,,,,,,,,,,,,,,,,,,0.0986674065856926,4.163336342344337e-17,True
KITTI,mono,brake,J,sanity,E_dec,dE_exact,,,,,,0.3,,,,,0.16803306707350515,,,,,,,,,,,,,,,,,,,,,,,,,0.1680330670735051,5.551115123125783e-17,True
KITTI,mono,brake,J,sanity,E_dec,dE_exact,,,,,,0.5,,,,,0.3013453112284849,,,,,,,,,,,,,,,,,,,,,,,,,0.3013453112284849,0.0,True
KITTI,mono,brake,J,sanity,E_dec,dE_E1_fn_only,,,,,,0.1,,,,,0.06335877021921704,,,,,,,,,,,,,,,,,,,,,,,,,0.063358770219217,4.163336342344337e-17,True
KITTI,mono,brake,J,sanity,E_dec,dE_E1_fn_only,,,,,,0.2,,,,,0.09866740658569265,,,,,,,,,,,,,,,,,,,,,,,,,0.0986674065856926,4.163336342344337e-17,True
KITTI,mono,brake,J,sanity,E_dec,dE_E1_fn_only,,,,,,0.3,,,,,0.16803306707350515,,,,,,,,,,,,,,,,,,,,,,,,,0.1680330670735051,5.551115123125783e-17,True
KITTI,mono,brake,J,sanity,E_dec,dE_E1_fn_only,,,,,,0.5,,,,,0.3013453112284849,,,,,,,,,,,,,,,,,,,,,,,,,0.3013453112284849,0.0,True
KITTI,mono,brake,J,sanity,E_dec,dE_E6_risk_weighted,,,,,,0.1,,,,,0.02557255189931697,,,,,,,,,,,,,,,,,,,,,,,,,0.0255725518993169,6.938893903907228e-17,True
KITTI,mono,brake,J,sanity,E_dec,dE_E6_risk_weighted,,,,,,0.2,,,,,0.055816361583759966,,,,,,,,,,,,,,,,,,,,,,,,,0.0558163615837599,6.245004513516506e-17,True
KITTI,mono,brake,J,sanity,E_dec,dE_E6_risk_weighted,,,,,,0.3,,,,,0.06773935419492744,,,,,,,,,,,,,,,,,,,,,,,,,0.0677393541949274,4.163336342344337e-17,True
KITTI,mono,brake,J,sanity,E_dec,dE_E6_risk_weighted,,,,,,0.5,,,,,0.3906935872257424,,,,,,,,,,,,,,,,,,,,,,,,,0.3906935872257424,0.0,True
KITTI,mono,traj,JB,sanity,E_dec,random,,,,,,0.1,,,,,-0.042727487296498015,,,,,,,,,,,,,,,,,,,,,,,,,-0.042727487296498,1.3877787807814457e-17,True
KITTI,mono,traj,JB,sanity,E_dec,random,,,,,,0.2,,,,,-0.08533427547633926,,,,,,,,,,,,,,,,,,,,,,,,,-0.0853342754763392,5.551115123125783e-17,True
KITTI,mono,traj,JB,sanity,E_dec,random,,,,,,0.3,,,,,-0.12806176277283726,,,,,,,,,,,,,,,,,,,,,,,,,-0.1280617627728372,5.551115123125783e-17,True
