group,file,item,statistic,old,new,delta,note
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.5,regret_gain_lo,-596.9859790370215,-871.140928810562,-274.15494977354047,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.5,regret_gain_hi,289.81186591646497,379.3634656207876,89.55159970432265,
8 controls,objective_swap.csv,compare | all | KITTI | mono | brake | J | E_perc_risk | 0.5,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.1,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.1,argmax_dec,trivial_ego_speed,dE_exact,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.1,argmax_perc,dE_exact,dE_exact,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.1,argmax_differs,True,False,-1.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.1,kendall_tau,0.0999999999999999,1.0,0.9000000000000001,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.1,regret_ndg,-0.0469956012838659,0.0,0.0469956012838659,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.1,regret_gain_lo,-216.91722314493296,0.0,216.91722314493296,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.1,regret_gain_hi,296.849676615792,0.0,-296.849676615792,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.1,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.2,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.2,argmax_dec,trivial_ego_speed,dE_exact,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.2,argmax_perc,dE_exact,dE_exact,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.2,argmax_differs,True,False,-1.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.2,kendall_tau,0.0,0.8999999999999999,0.8999999999999999,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.2,regret_ndg,-0.2819771621640345,0.0,0.2819771621640345,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.2,regret_gain_lo,-268.60735510010807,0.0,268.60735510010807,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.2,regret_gain_hi,483.45912831588794,0.0,-483.45912831588794,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.2,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.3,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.3,argmax_dec,dE_exact,dE_exact,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.3,argmax_perc,dE_exact,dE_exact,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.3,argmax_differs,False,False,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.3,kendall_tau,0.3999999999999999,0.8999999999999999,0.5,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.3,regret_ndg,0.0,0.0,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.3,regret_gain_lo,0.0,0.0,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.3,regret_gain_hi,0.0,0.0,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.3,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.5,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.5,argmax_dec,dE_E6_risk_weighted,uncertainty,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.5,argmax_perc,dE_exact,dE_exact,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.5,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.5,kendall_tau,0.3,0.1999999999999999,-0.10000000000000009,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.5,regret_ndg,-0.3110240035221264,-0.3210420592823095,-0.010018055760183109,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.5,regret_gain_lo,-470.72276871503857,-142.21296596991343,328.50980274512517,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.5,regret_gain_hi,-1.4616670490469237,268.9749522843323,270.4366193333792,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_dE | 0.5,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.1,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.1,argmax_dec,R1_mlp_clf,dE_exact,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.1,argmax_perc,dE_exact,dE_exact,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.1,argmax_differs,True,False,-1.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.1,kendall_tau,-0.1111111111111111,0.3777777777777777,0.4888888888888888,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.1,regret_ndg,-0.0631828589154313,0.0,0.0631828589154313,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.1,regret_gain_lo,-201.75780936736373,0.0,201.75780936736373,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.1,regret_gain_hi,123.17595452766378,0.0,-123.17595452766378,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.1,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.2,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.2,argmax_dec,trivial_ego_speed,dE_exact,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.2,argmax_perc,dE_exact,dE_exact,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.2,argmax_differs,True,False,-1.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.2,kendall_tau,0.0,0.3777777777777777,0.3777777777777777,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.2,regret_ndg,-0.2819771621640345,0.0,0.2819771621640345,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.2,regret_gain_lo,-268.60735510010807,0.0,268.60735510010807,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.2,regret_gain_hi,483.45912831588794,0.0,-483.45912831588794,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.2,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.3,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.3,argmax_dec,dE_exact,dE_exact,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.3,argmax_perc,dE_exact,dE_exact,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.3,argmax_differs,False,False,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.3,kendall_tau,0.2444444444444444,0.4888888888888889,0.24444444444444446,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.3,regret_ndg,0.0,0.0,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.3,regret_gain_lo,0.0,0.0,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.3,regret_gain_hi,0.0,0.0,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.3,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.5,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.5,argmax_dec,dE_E6_risk_weighted,uncertainty,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.5,argmax_perc,dE_exact,dE_exact,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.5,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.5,kendall_tau,0.3777777777777777,0.2666666666666666,-0.1111111111111111,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.5,regret_ndg,-0.3110240035221264,-0.3210420592823095,-0.010018055760183109,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.5,regret_gain_lo,-470.72276871503857,-142.21296596991343,328.50980274512517,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.5,regret_gain_hi,-1.4616670490469237,268.9749522843323,270.4366193333792,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_dE | 0.5,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.1,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.1,argmax_dec,trivial_ego_speed,dE_exact,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.1,argmax_perc,dE_E6_risk_weighted,dE_E6_risk_weighted,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.1,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.1,kendall_tau,-0.0999999999999999,0.7,0.7999999999999998,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.1,regret_ndg,-0.141034669036365,-0.1341224006209985,0.00691226841536649,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.1,regret_gain_lo,-212.21362797653012,-89.75865392075421,122.4549740557759,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.1,regret_gain_hi,144.82978252219243,3.7689904206089273,-141.0607921015835,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.1,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.2,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.2,argmax_dec,trivial_ego_speed,dE_exact,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.2,argmax_perc,dE_E6_risk_weighted,dE_E6_risk_weighted,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.2,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.2,kendall_tau,-0.1999999999999999,0.7,0.8999999999999999,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.2,regret_ndg,-0.4244561914831427,-0.0706267806138018,0.3538294108693409,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.2,regret_gain_lo,-451.9560051148834,-51.15759017113561,400.7984149437478,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.2,regret_gain_hi,580.4197649132433,97.595567218161,-482.82419769508226,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.2,perc_winner_worse_than_random,True,False,-1.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.3,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.3,argmax_dec,dE_exact,dE_exact,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.3,argmax_perc,dE_E6_risk_weighted,dE_E6_risk_weighted,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.3,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.3,kendall_tau,0.1999999999999999,0.7,0.5,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.3,regret_ndg,-0.275022586231661,-0.0989746700538891,0.17604791617777188,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.3,regret_gain_lo,-392.0598462148945,-39.06193885109944,352.99790736379504,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.3,regret_gain_hi,429.814431637271,158.1430066065914,-271.67142503067964,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.3,perc_winner_worse_than_random,True,False,-1.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.5,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.5,argmax_dec,dE_E6_risk_weighted,uncertainty,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.5,argmax_perc,dE_E6_risk_weighted,dE_E6_risk_weighted,,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.5,argmax_differs,False,True,1.0,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.5,kendall_tau,0.5,0.3,-0.2,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.5,regret_ndg,0.0,-0.309941295685699,-0.309941295685699,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.5,regret_gain_lo,0.0,-78.7844192076802,-78.7844192076802,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.5,regret_gain_hi,0.0,414.6196285870273,414.6196285870273,
8 controls,objective_swap.csv,compare | headline | KITTI | mono | traj | JB | E_perc_risk | 0.5,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_risk | 0.1,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_risk | 0.1,argmax_dec,R1_mlp_clf,dE_exact,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_risk | 0.1,argmax_perc,dE_E6_risk_weighted,dE_E6_risk_weighted,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_risk | 0.1,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_risk | 0.1,kendall_tau,-0.1555555555555555,0.4222222222222221,0.5777777777777776,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_risk | 0.1,regret_ndg,-0.1572219266679304,-0.1341224006209985,0.023099526046931884,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_risk | 0.1,regret_gain_lo,-272.57742847982206,-89.75865392075421,182.81877455906783,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_risk | 0.1,regret_gain_hi,50.64780578445112,3.7689904206089273,-46.87881536384219,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_risk | 0.1,perc_winner_worse_than_random,False,False,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_risk | 0.2,e_dec_defined,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_risk | 0.2,argmax_dec,trivial_ego_speed,dE_exact,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_risk | 0.2,argmax_perc,dE_E6_risk_weighted,dE_E6_risk_weighted,,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_risk | 0.2,argmax_differs,True,True,0.0,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_risk | 0.2,kendall_tau,-0.1333333333333333,0.4666666666666667,0.6,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_risk | 0.2,regret_ndg,-0.4244561914831427,-0.0706267806138018,0.3538294108693409,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_risk | 0.2,regret_gain_lo,-451.9560051148834,-51.15759017113561,400.7984149437478,
8 controls,objective_swap.csv,compare | all | KITTI | mono | traj | JB | E_perc_risk | 0.2,regret_gain_hi,580.4197649132433,97.595567218161,-482.82419769508226,
