group,track,geometry,trained_for,evaluated_on,diagonal,signal,quota,coverage,n_test_frames,n_test_units,gain,gain_random,delta_vs_random,gain_share_all_cheap,ndg,official_ndg,matches_3dp,undefined_reason,ndg_diag,transfer_regret,delta_lo_all_draws,delta_hi_all_draws,beats_random_all_draws,delta_lo_filtered,beats_random_filtered,draws_dropped_by_filter,delta_share_lo_all_draws,n_entries,median_transfer_regret,off_diag_beating_random_all_draws,off_diag_beating_random_filtered,diag_beating_random_all_draws,n_diag_entries
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,R1_gbm_reg,0.2,1.0,752.0,24.0,29.90719098743417,16.247751390345453,13.659439597088717,0.005143800190004233,0.10883945135373099,,,,-0.09308908145973095,0.20192853281346196,-41.08394697416921,79.56892421837205,False,-41.08394697416921,False,0.0,-0.007066113776470916,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,R1_gbm_reg,0.3,1.0,752.0,24.0,47.19494170474683,24.479945428120484,22.714996276626348,0.008117156512964198,0.1717537285254971,,,,-0.08452799021485752,0.25628171874035466,-49.21343315342383,91.65910379434462,False,-49.21343315342383,False,0.0,-0.008464321069528172,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,R1_gbm_reg,0.5,1.0,752.0,24.0,78.95401890833395,40.72769681846594,38.22632208986801,0.01357946647790905,0.2873326386207833,,,,-0.022988671235518066,0.31032130985630135,-40.88442020850409,106.25266949452107,False,-40.88442020850409,False,0.0,-0.0070317967516600475,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,R1_gbm_clf,0.1,1.0,752.0,24.0,1.1747426107617631,8.123875695172726,-6.949133084410963,0.0002020464331465067,0.004275170519721525,,,,-0.017443552585882666,0.02171872310560419,-39.26425271181966,26.25519497582649,False,-39.26425271181966,False,0.0,-0.006753140762844996,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,R1_gbm_clf,0.2,1.0,752.0,24.0,44.99596944838112,16.247751390345453,28.748218058035665,0.0077389506856479365,0.16375114031768184,,,,0.06495945197443771,0.09879168834324413,-26.46286355124537,75.78985246630918,False,-26.46286355124537,False,0.0,-0.004551403126430168,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,R1_gbm_clf,0.3,1.0,752.0,24.0,41.73482029060477,24.479945428120484,17.25487486248429,0.0071780588364451755,0.15188303524341418,,,,0.046591408739189585,0.10529162650422459,-39.036196819133075,99.51272290049627,False,-39.036196819133075,False,0.0,-0.006713916953941455,,,,,,
nuScenes oracle,nuScenes,oracle,brake/J,plan_fde/JC_fde,False,R1_gbm_clf,0.5,1.0,752.0,24.0,92.34960981653643,40.72769681846594,51.62191299807049,0.015883402112913413,0.33608241139684797,,,,0.1282777718760875,0.20780463952076048,-8.195535895131815,112.9553078310466,False,-8.195535895131815,False,0.0,-0.0014095673215273855,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,gate_ridge,0.1,1.0,955.0,24.0,17.18082694081516,3.577509966866657,13.603316973948502,0.06966579572778808,0.35580054066452366,,,,0.16582340188610034,0.18997713877842332,-3.735716255134426,30.690691243335507,False,-3.2003386029411405,False,7.0,-0.01514779506386347,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,gate_ridge,0.2,1.0,955.0,24.0,25.705038094493975,7.117754204911787,18.58728388958219,0.10423025266681744,0.5323298164476593,,,,0.2489158665201422,0.2834139499275171,-0.7228474600547595,42.77110408288187,False,0.20116507938613498,True,7.0,-0.0029310430556106905,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,gate_ridge,0.3,1.0,955.0,24.0,39.23528731414819,10.657998442956915,28.57728887119127,0.15909347790792872,0.8125299490875095,,,,0.4647554568732055,0.347774492214304,5.0210454664943445,54.732942422900955,True,6.519297259013454,True,7.0,0.020359621164552345,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,gate_ridge,0.5,1.0,955.0,24.0,43.02348350783422,17.81301837669023,25.21046513114399,0.17445407161597487,0.8909803204520459,,,,0.6018691736469697,0.2891111468050762,7.462161310969032,43.865183796639734,True,8.291862862220453,True,7.0,0.03025799674070326,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,gate_gbm,0.1,1.0,955.0,24.0,13.376780537255712,3.577509966866657,9.799270570389055,0.054240931685893154,0.2770219247246805,,,,0.08969536020892861,0.18732656451575191,-5.451933118845565,24.64216598566501,False,-5.4023416209647275,False,7.0,-0.022106808961375707,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,gate_gbm,0.2,1.0,955.0,24.0,23.057752002223623,7.117754204911787,15.939997797311836,0.09349588622610813,0.47750673801446397,,,,0.16924508953666667,0.3082616484777973,-1.083867748245909,35.64069367488905,False,-0.7630920619274318,False,7.0,-0.004394928684477778,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,gate_gbm,0.3,1.0,955.0,24.0,30.836305015656922,10.657998442956915,20.17830657270001,0.12503680606415546,0.6385940580428395,,,,0.33430475246292357,0.30428930557991596,0.7169439483510206,42.225997312257505,True,1.6307960853616443,True,7.0,0.00290710516008063,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,gate_gbm,0.5,1.0,955.0,24.0,35.63355302382836,17.81301837669023,17.820534647138132,0.14448896054682864,0.7379410476195952,,,,0.5620120618103663,0.1759289858092289,2.50820373590346,37.0295636949038,True,2.8579790158045224,True,7.0,0.010170407379752984,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,R1_mlp_reg,0.1,0.787434554973822,955.0,24.0,0.87,3.577509966866657,-2.707509966866657,0.003527725556631442,0.018016971560476523,,,,0.12244794769846266,-0.10443097613798615,-7.195465111172078,1.0369442272837968,False,-7.196443664205991,False,7.0,-0.02917658179831223,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,R1_mlp_reg,0.2,0.787434554973822,955.0,24.0,3.3320095685338815,7.117754204911787,-3.7857446363779053,0.01351082219523848,0.06900312831667885,,,,0.3354129409324891,-0.2664098126158102,-10.197411103236236,12.774691881056983,False,-10.199138542717876,False,7.0,-0.0413490434027169,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,R1_mlp_reg,0.3,0.787434554973822,955.0,24.0,19.12756573271931,10.657998442956915,8.469567289762397,0.07755954307064566,0.39611587106614843,,,,0.404805566842622,-0.00868969577647355,-6.286733684452776,21.76919109322718,False,-6.290137863222568,False,7.0,-0.02549180584641357,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,R1_mlp_reg,0.5,0.787434554973822,955.0,24.0,33.26905503947724,17.81301837669023,15.456036662787007,0.1349012594341861,0.6889742741266547,,,,0.48456343659651824,0.20441083753013645,0.3326075076052021,35.13089678833613,True,0.30562241070385926,True,7.0,0.0013486758677084575,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,R1_mlp_clf,0.1,0.787434554973822,955.0,24.0,1.5092305690662076,3.577509966866657,-2.0682793978004494,0.006119714079706063,0.031254901426514554,,,,0.027320160511008187,0.003934740915506368,-6.817085914194725,10.434814093337453,False,-6.818143661967672,False,7.0,-0.027642308277306838,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,R1_mlp_clf,0.2,0.787434554973822,955.0,24.0,17.925714111046638,7.117754204911787,10.807959906134851,0.07268620665564149,0.3712265302758161,,,,0.1958776557537452,0.1753488745220709,-3.5197508393828896,21.380034619774378,False,-3.5323348261976695,False,7.0,-0.014272086194328723,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,R1_mlp_clf,0.3,0.787434554973822,955.0,24.0,17.916362636676322,10.657998442956915,7.258364193719407,0.07264828776468936,0.371032869071473,,,,0.21451302723075102,0.15651984184072196,-4.919234815718169,23.294509334309403,False,-4.963454143910316,False,7.0,-0.019946793538482926,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,R1_mlp_clf,0.5,0.787434554973822,955.0,24.0,22.200053907367995,17.81301837669023,4.387035530677764,0.09001804313519285,0.4597445286093045,,,,0.3575488983815698,0.1021956302277347,-5.870139555151958,21.805846575935945,False,-5.882646615897022,False,7.0,-0.02380257624103757,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,R1_gbm_reg,0.1,0.787434554973822,955.0,24.0,10.353611953967173,3.577509966866657,6.776101987100516,0.04198241550971816,0.2144146346239498,,,,0.15171186948559157,0.06270276513835824,-2.445771542719729,20.884208714979234,False,-2.4514604030184026,False,7.0,-0.009917253766591146,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,R1_gbm_reg,0.2,0.787434554973822,955.0,24.0,13.740944278515691,7.117754204911787,6.623190073603904,0.055717563567319994,0.28456345089667795,,,,0.39445557456843444,-0.10989212367175649,-1.9421090171642674,17.45095109278569,False,-1.9493006356759675,False,7.0,-0.007874974268522711,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,R1_gbm_reg,0.3,0.787434554973822,955.0,24.0,19.747522267037517,10.657998442956915,9.089523824080603,0.08007337813974336,0.40895465181045043,,,,0.5074179273500434,-0.098463275539593,-9.436155003799684,33.83341218050309,False,-9.476795505708811,False,7.0,-0.03826225880832162,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,R1_gbm_reg,0.5,0.787434554973822,955.0,24.0,31.983274811572063,17.81301837669023,14.170256434881832,0.12968760452591888,0.6623468421735621,,,,0.5790827561992901,0.08326408597427204,0.22041759841279418,32.93905629057499,True,0.28256997543247825,True,7.0,0.0008937618333932643,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,R1_gbm_clf,0.1,0.787434554973822,955.0,24.0,-1.9413218252880597,3.577509966866657,-5.5188317921547165,-0.00787178231806332,-0.04020314955856017,,,,0.093269104620291,-0.13347225417885117,-12.020395266871796,2.7617974229010023,False,-12.026980820868259,False,7.0,-0.04874098342960374,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,R1_gbm_clf,0.2,0.787434554973822,955.0,24.0,4.922874272679603,7.117754204911787,-2.194879932232184,0.019961551015879604,0.1019486043295057,,,,0.24695466232469712,-0.14500605799519142,-13.450939230672972,9.274012613004846,False,-13.462892665655732,False,7.0,-0.05454163458016266,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,R1_gbm_clf,0.3,0.787434554973822,955.0,24.0,12.797203812994164,10.657998442956915,2.1392053700372493,0.05189083097071362,0.26501937603716963,,,,0.4250451923657248,-0.16002581632855517,-12.818143877801699,18.51656915326956,False,-12.891750485911409,False,7.0,-0.051975739938275756,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,brake/J,False,R1_gbm_clf,0.5,0.787434554973822,955.0,24.0,30.83148285667072,17.81301837669023,13.01846447998049,0.12501725289922008,0.6384941951677654,,,,0.700806005545057,-0.06231181037729161,-6.718255200602861,32.777282661107805,False,-6.624872826227026,False,7.0,-0.02724156387027449,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,gate_ridge,0.1,1.0,752.0,24.0,-0.71571656196371,-0.2519367052549455,-0.46377985670876454,-0.00023737321045071066,-0.009265096424390837,-0.0092650964243908,True,,-0.009265096424390837,0.0,-13.102107528863264,23.022989254785315,False,-13.102107528863264,False,0.0,-0.004345420370409698,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,gate_ridge,0.2,1.0,752.0,24.0,-12.95333738192347,-0.503873410509891,-12.449463971413579,-0.00429607954294382,-0.14951677306580266,-0.1495167730658026,True,,-0.14951677306580266,0.0,-40.73682789560286,10.952562270932354,False,-40.73682789560286,False,0.0,-0.01351069981477894,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,gate_ridge,0.3,1.0,752.0,24.0,-6.366774077931052,-0.7591692718349026,-5.60760480609615,-0.002111592330553735,-0.07348990355950233,-0.0734899035595023,True,,-0.07348990355950233,0.0,-44.97668349900597,15.87904795188031,False,-44.97668349900597,False,0.0,-0.014916882359536459,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,gate_ridge,0.5,1.0,752.0,24.0,-2.962291546401974,-1.2630426823447936,-1.6992488640571803,-0.000982468049546254,-0.0341929079617905,-0.0341929079617905,True,,-0.0341929079617905,0.0,-34.010604359326535,23.282855256920705,False,-34.010604359326535,False,0.0,-0.011279893152104564,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,gate_gbm,0.1,1.0,752.0,24.0,-14.563903697340569,-0.2519367052549455,-14.311966992085624,-0.0048302369416288495,-0.18853269470414244,-0.1885326947041424,True,,-0.18853269470414244,0.0,-40.89579691054638,11.206648956896299,False,-40.89579691054638,False,0.0,-0.013563423179648124,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,gate_gbm,0.2,1.0,752.0,24.0,-12.22260620173672,-0.503873410509891,-11.718732791226829,-0.004053726612418564,-0.14108214615702183,-0.1410821461570218,True,,-0.14108214615702183,0.0,-40.21927802158746,12.671780235789603,False,-40.21927802158746,False,0.0,-0.013339050195792446,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,gate_gbm,0.3,1.0,752.0,24.0,-6.907026196131035,-0.7591692718349026,-6.147856924296132,-0.0022907713331997977,-0.0797258835987431,-0.0797258835987431,True,,-0.0797258835987431,0.0,-35.14364271886159,14.251951124507196,False,-35.14364271886159,False,0.0,-0.011655674525989104,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,gate_gbm,0.5,1.0,752.0,24.0,3.2828750219028695,-1.2630426823447936,4.545917704247663,0.0010887921628073816,0.037893313914468325,0.0378933139144683,True,,0.037893313914468325,0.0,-6.232094594839974,15.982859297854695,False,-6.232094594839974,False,0.0,-0.0020669247861902825,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_mlp_reg,0.1,1.0,752.0,24.0,-0.9728700297864807,-0.2519367052549455,-0.7209333245315352,-0.00032266024652005296,-0.012594000353492958,-0.0125940003534929,True,,-0.012594000353492958,0.0,-16.76596918160519,10.78324453847321,False,-16.76596918160519,False,0.0,-0.0055605698435089316,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_mlp_reg,0.2,1.0,752.0,24.0,-6.815761097108796,-0.503873410509891,-6.311887686598904,-0.0022605025219016887,-0.07867243592753685,-0.0786724359275368,True,,-0.07867243592753685,0.0,-34.32448905618082,14.320228950554453,False,-34.32448905618082,False,0.0,-0.011383995561023569,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_mlp_reg,0.3,1.0,752.0,24.0,-15.307413872658609,-0.7591692718349026,-14.548244600823706,-0.0050768281296737095,-0.17668922369122764,-0.1766892236912276,True,,-0.17668922369122764,0.0,-38.280727847515905,6.754888100201228,False,-38.280727847515905,False,0.0,-0.012696114286671369,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_mlp_reg,0.5,1.0,752.0,24.0,-10.332420699168285,-1.2630426823447936,-9.069378016823492,-0.0034268312393940545,-0.11926426027116616,-0.1192642602711661,True,,-0.11926426027116616,0.0,-29.80008671635293,7.318484555083989,False,-29.80008671635293,False,0.0,-0.009883440780191056,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_mlp_clf,0.1,1.0,752.0,24.0,-5.370963140937143,-0.2519367052549455,-5.119026435682198,-0.0017813235458442927,-0.06952820996079574,-0.0695282099607957,True,,-0.06952820996079574,0.0,-11.760211426742952,0.5568214814132938,False,-11.760211426742952,False,0.0,-0.003900369629963448,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_mlp_clf,0.2,1.0,752.0,24.0,-6.403557804803299,-0.503873410509891,-5.899684394293407,-0.002123791952309099,-0.07391448789488352,-0.0739144878948835,True,,-0.07391448789488352,0.0,-19.918509988425935,11.91390249540232,False,-19.918509988425935,False,0.0,-0.006606135605378024,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_mlp_clf,0.3,1.0,752.0,24.0,7.988288119982906,-0.7591692718349026,8.74745739181781,0.0026493806316888894,0.09220658945288547,0.0922065894528854,True,,0.09220658945288547,0.0,-13.884241422156503,33.649753022273224,False,-13.884241422156503,False,0.0,-0.004604821428202661,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_mlp_clf,0.5,1.0,752.0,24.0,10.731037162972168,-1.2630426823447936,11.99407984531696,0.0035590356269689714,0.12386537931883569,0.1238653793188356,True,,0.12386537931883569,0.0,-7.945219642963057,39.57191059297486,False,-7.945219642963057,False,0.0,-0.0026350966215056195,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_gbm_reg,0.1,1.0,752.0,24.0,-8.699715751811377,-0.2519367052549455,-8.447779046556432,-0.002885331383627801,-0.11261958935835159,-0.1126195893583515,True,,-0.11261958935835159,0.0,-14.843640026969023,-2.7068340702808444,False,-14.843640026969023,False,0.0,-0.004923013767222235,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_gbm_reg,0.2,1.0,752.0,24.0,-7.232696593236116,-0.503873410509891,-6.7288231827262255,-0.002398782565324269,-0.08348500647360639,-0.0834850064736063,True,,-0.08348500647360639,0.0,-15.516962644218562,0.9934862958267814,False,-15.516962644218562,False,0.0,-0.005146326681607053,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_gbm_reg,0.3,1.0,752.0,24.0,-14.803304955929319,-0.7591692718349026,-14.044135684094416,-0.004909636313331574,-0.17087043458068965,-0.1708704345806896,True,,-0.17087043458068965,0.0,-32.511406256094034,4.155250167475285,False,-32.511406256094034,False,0.0,-0.010782671925464907,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_gbm_reg,0.5,1.0,752.0,24.0,-9.799567705340046,-1.2630426823447936,-8.536525022995253,-0.003250106216437697,-0.11311368626798829,-0.1131136862679882,True,,-0.11311368626798829,0.0,-30.349721634786206,2.419624044865895,False,-30.349721634786206,False,0.0,-0.010065731664736685,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_gbm_clf,0.1,1.0,752.0,24.0,-2.2259179714955595,-0.2519367052549455,-1.973981266240614,-0.0007382437729876442,-0.02881496074662096,-0.0288149607466209,True,,-0.02881496074662096,0.0,-13.01298476184068,9.632553533231723,False,-13.01298476184068,False,0.0,-0.004315862080918173,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_gbm_clf,0.2,1.0,752.0,24.0,2.71779773709333,-0.503873410509891,3.221671147603221,0.0009013796920382446,0.031370783877119605,0.0313707838771196,True,,0.031370783877119605,0.0,-25.522372136375957,12.404726495336453,False,-25.522372136375957,False,0.0,-0.008464701998382018,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_gbm_clf,0.3,1.0,752.0,24.0,-5.720328603763265,-0.7591692718349026,-4.9611593319283624,-0.0018971934389540733,-0.0660281631283882,-0.0660281631283882,True,,-0.0660281631283882,0.0,-30.339712859498192,11.664491162517646,False,-30.339712859498192,False,0.0,-0.01006241217312638,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_ade/JC_ade,True,R1_gbm_clf,0.5,1.0,752.0,24.0,-3.203354184612523,-1.2630426823447936,-1.9403115022677295,-0.0010624184312934039,-0.03697542699215782,-0.0369754269921578,True,,-0.03697542699215782,0.0,-31.440879366805557,22.87299818612716,False,-31.440879366805557,False,0.0,-0.010427622988373098,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_fde/JC_fde,False,gate_ridge,0.1,1.0,752.0,24.0,8.599862651321734,8.123875695172726,0.47598695614900777,0.0014791083240972135,0.03129696577256527,,,,0.03540876796386835,-0.004111802191303075,-29.43476053970469,51.36202214590801,False,-29.43476053970469,False,0.0,-0.0050625458914037485,,,,,,
nuScenes oracle,nuScenes,oracle,plan_ade/JC_ade,plan_fde/JC_fde,False,gate_ridge,0.2,1.0,752.0,24.0,-23.213080511371242,16.247751390345453,-39.460831901716695,-0.003992466159564888,-0.08447797548586783,,,,0.029979351467357293,-0.11445732695322512,-140.26557201611962,32.748029314566296,False,-140.26557201611962,False,0.0,-0.024124568445452257,,,,,,
