status,track,geometry,system,target,architecture,kind,label,quota,k,ndg,minus_random,boot_dropped,minus_random_lo,minus_random_hi,minus_V,minus_V_lo,minus_V_hi,minus_rankV,minus_rankV_lo,minus_rankV_hi,minus_secdfV,minus_secdfV_lo,minus_secdfV_hi,pooled_against,n_cells,note
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_reg,regression,Q,0.2,,,,,,,,,,,,,-0.05923050094880235,-0.15666851205703528,0.019679909916731034,secdfV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_reg,regression,Q,0.3,,,,,,,-0.12253931561213431,-0.2287610374672505,0.007864810559664526,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_reg,regression,Q,0.3,,,,,,,,,,0.0167666680680615,-0.11031976854301197,0.08792403189617444,,,,rankV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_reg,regression,Q,0.3,,,,,,,,,,,,,-0.0959804869388757,-0.19287758305426145,0.0024342090701361184,secdfV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_reg,regression,Q,0.5,,,,,,,-0.11410998924901672,-0.2231402506002298,0.008779047109412963,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_reg,regression,Q,0.5,,,,,,,,,,-0.01163480089898937,-0.13752353668280587,0.09028040512139049,,,,rankV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_reg,regression,Q,0.5,,,,,,,,,,,,,-0.15131226775830248,-0.2629451438955695,-0.04944124458794401,secdfV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_reg,regression,G,0.1,,,,,,,-0.06292780053876064,-0.12029442368721209,0.029364774343414345,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_reg,regression,G,0.1,,,,,,,,,,0.019508505330474834,-0.03408329384766787,0.09684228396409425,,,,rankV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_reg,regression,G,0.1,,,,,,,,,,,,,-0.00683990102637734,-0.062137190275464785,0.06463445093887178,secdfV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_reg,regression,G,0.2,,,,,,,-0.02686212385279496,-0.11792438165918609,0.07145600339844362,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_reg,regression,G,0.2,,,,,,,,,,0.09966055423990305,0.001509919861079076,0.18123434965274382,,,,rankV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_reg,regression,G,0.2,,,,,,,,,,,,,0.048885079824842956,-0.05847690668376916,0.1317970771913849,secdfV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_reg,regression,G,0.3,,,,,,,-0.06553448096709182,-0.1310540334504946,0.06720882739538488,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_reg,regression,G,0.3,,,,,,,,,,0.073771502713104,-0.04234564533414649,0.18606183935999843,,,,rankV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_reg,regression,G,0.3,,,,,,,,,,,,,-0.038975652293833166,-0.12337215792898694,0.07781187665217085,secdfV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_reg,regression,G,0.5,,,,,,,-0.04727490853710348,-0.14577310469304208,0.08999140274220126,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_reg,regression,G,0.5,,,,,,,,,,0.05520027981292387,-0.04467080334600347,0.16671021336137748,,,,rankV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_reg,regression,G,0.5,,,,,,,,,,,,,-0.08447718704638926,-0.18057439322686872,0.03375842304068924,secdfV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,rankV,0.1,,,,,,,-0.02799855614415272,-0.11577895314630517,0.0819167653158955,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,rankV,0.2,,,,,,,-0.0285775215502588,-0.12325008178152301,0.10346567081668834,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,rankV,0.3,,,,,,,-0.0024142361080670416,-0.11275794502048854,0.11701360668261687,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,rankV,0.5,,,,,,,-0.0028062257247861546,-0.11802540100374544,0.11912867453754833,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,secdfV,0.1,,,,,,,0.06286014375427836,-0.020964692477937096,0.11444698855674604,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,secdfV,0.2,,,,,,,0.022627294298780264,-0.032916230344054505,0.11395148618780265,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,secdfV,0.3,,,,,,,0.04757051300747732,-0.0418861083772212,0.1094875034556951,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,secdfV,0.5,,,,,,,0.03580332375338154,-0.036530406633309226,0.10409349798300323,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,Q,0.1,,,,,,,0.04332283158556908,-0.05597849035537449,0.09837579942811567,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,Q,0.1,,,,,,,,,,0.07132138772972181,-0.06375291269939916,0.1267600469567122,,,,rankV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,Q,0.1,,,,,,,,,,,,,-0.019537312168709273,-0.1108529954660136,0.044652613126186604,secdfV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,Q,0.2,,,,,,,-0.025217588534043524,-0.11554064413370208,0.1055814975795897,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,Q,0.2,,,,,,,,,,0.0033599330162152703,-0.13689268173567018,0.12372827794826854,,,,rankV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,Q,0.2,,,,,,,,,,,,,-0.047844882832823794,-0.15055577495363548,0.045180498054531476,secdfV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,Q,0.3,,,,,,,7.437593124633435e-05,-0.11687931603392628,0.13488448998533492,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,Q,0.3,,,,,,,,,,0.0024886120393133745,-0.13741118885811976,0.14665981393183497,,,,rankV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,Q,0.3,,,,,,,,,,,,,-0.04749613707623099,-0.14901670272918746,0.08883335852721476,secdfV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,Q,0.5,,,,,,,0.04810399398941305,-0.0404444897710365,0.15800184610764473,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,Q,0.5,,,,,,,,,,0.05091021971419921,-0.07247251160203437,0.2042654136294194,,,,rankV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,Q,0.5,,,,,,,,,,,,,0.012300670236031508,-0.07006186105309228,0.13197626499299983,secdfV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,G,0.1,,,,,,,0.06398960238949129,-0.011261434116213252,0.1644657341303009,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,G,0.1,,,,,,,,,,0.09198815853364402,-0.011393044446607355,0.18196899670510883,,,,rankV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,G,0.1,,,,,,,,,,,,,0.0011294586352129515,-0.05873566448863277,0.10609581909540533,secdfV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,G,0.2,,,,,,,0.08783823421582512,-0.017625226015309414,0.2052055678909065,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,G,0.2,,,,,,,,,,0.11641575576608394,0.0054644713575518625,0.21496051230674162,,,,rankV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,G,0.2,,,,,,,,,,,,,0.06521093991704487,-0.040729673648542256,0.14787898356256618,secdfV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,G,0.3,,,,,,,0.07208918828834772,-0.04533295956426437,0.1926080655749989,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,G,0.3,,,,,,,,,,0.07450342439641475,-0.0346279045190271,0.1850486244867145,,,,rankV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,G,0.3,,,,,,,,,,,,,0.024518675280870393,-0.06656023576719357,0.14016045774797203,secdfV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,G,0.5,,,,,,,-0.007820801965669755,-0.10547295554425798,0.15461361373021676,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,G,0.5,,,,,,,,,,-0.005014576240883596,-0.11637348095322993,0.13959684221475252,,,,rankV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_gbm_reg,regression,G,0.5,,,,,,,,,,,,,-0.04362412571905131,-0.13699080586433035,0.11888757424634087,secdfV,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_clf,binary,Q,0.1,,,,,,,-0.04339803974537984,-0.11188726395158607,0.04292972691971869,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_clf,binary,Q,0.2,,,,,,,-0.05117392823763487,-0.14007792276497263,0.09205017265084565,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_clf,binary,Q,0.3,,,,,,,-0.07602049464944922,-0.16209937822131174,0.11786644294422588,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_clf,binary,Q,0.5,,,,,,,-0.05902379440606935,-0.1723837297369655,0.10703542357228907,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_clf,binary,G,0.1,,,,,,,-0.07161877854679854,-0.13442399945049216,0.016747305627420547,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_clf,binary,G,0.2,,,,,,,-0.08585124349815434,-0.1722048539188758,0.06301391574282479,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_clf,binary,G,0.3,,,,,,,-0.10665422787796816,-0.19078307153210325,0.07351301874599758,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
post-hoc (decided after Task 24's test results were seen),pooled,,,,R1_mlp_clf,binary,G,0.5,,,,,,,-0.0007596690378643717,-0.12482862108589142,0.15864873520312486,,,,,,,V,10.0,mean over the ten core cells of the paired difference; interval from the draw-wise mean (each cell on its own routers_r1 draws)
